usuario_id,empleo_id,fecha_postulacion,estado,carta_presentacion
u789,j311,2022-09-10,rechazado,true
u1546,j71,2026-09-27,rechazado,true
u1901,j489,2025-06-10,rechazado,false
u897,j216,2025-08-17,revisado,true
u1789,j56,2025-09-07,pendiente,true
u1639,j243,2023-07-26,revisado,false
u986,j348,2024-08-31,pendiente,false
u749,j488,2025-09-17,contratado,true
u392,j224,2025-07-28,rechazado,false
u869,j269,2023-03-22,pendiente,false
u68,j425,2022-06-07,pendiente,false
u17,j185,2024-08-05,revisado,true
u1482,j277,2024-04-18,rechazado,false
u747,j317,2026-11-21,revisado,true
u1076,j180,2024-06-13,rechazado,false
u1457,j230,2025-05-18,contratado,false
u809,j95,2026-09-16,revisado,true
u1994,j215,2022-06-07,contratado,false
u1966,j206,2025-07-04,pendiente,true
u894,j110,2022-10-17,revisado,false
u232,j19,2024-09-21,rechazado,true
u1131,j399,2022-04-25,rechazado,false
u1547,j568,2026-07-24,contratado,true
u350,j540,2026-03-24,revisado,true
u1588,j549,2023-10-25,pendiente,true
u525,j561,2023-04-25,rechazado,false
u1163,j9,2023-02-10,pendiente,false
u1689,j35,2026-05-06,revisado,false
u1244,j416,2025-12-06,rechazado,true
u1317,j553,2023-10-13,pendiente,false
u1779,j575,2023-06-09,rechazado,false
u1146,j369,2023-09-30,contratado,true
u148,j468,2024-11-07,pendiente,false
u546,j491,2022-06-24,contratado,false
u1518,j426,2025-08-15,contratado,false
u1446,j446,2025-07-11,revisado,true
u1366,j90,2022-01-16,contratado,true
u1143,j167,2022-05-24,revisado,false
u1839,j258,2023-12-16,contratado,true
u1129,j541,2023-10-15,rechazado,false
u1763,j449,2022-04-20,pendiente,false
u1717,j159,2025-10-22,rechazado,false
u559,j131,2026-06-13,revisado,true
u176,j226,2023-11-15,rechazado,false
u1813,j378,2025-09-27,contratado,false
u1003,j533,2024-11-30,contratado,false
u524,j465,2022-11-03,pendiente,false
u1248,j314,2025-03-02,contratado,true
u810,j401,2022-11-05,pendiente,false
u848,j582,2022-09-23,revisado,true
u1627,j366,2023-08-29,rechazado,false
u1615,j512,2026-05-10,rechazado,false
u64,j133,2026-10-17,rechazado,false
u1684,j8,2025-07-12,revisado,true
u1434,j71,2026-07-07,contratado,false
u1384,j128,2025-04-16,pendiente,false
u380,j190,2024-10-09,contratado,true
u436,j54,2026-07-12,pendiente,false
u420,j503,2023-11-23,revisado,true
u1878,j256,2026-11-17,contratado,true
u1466,j542,2022-05-31,pendiente,false
u929,j455,2024-07-31,revisado,false
u335,j436,2026-02-04,pendiente,true
u816,j353,2023-09-04,contratado,true
u1422,j571,2023-04-27,contratado,true
u951,j432,2024-04-24,contratado,true
u751,j390,2023-02-28,rechazado,true
u1810,j420,2024-06-03,revisado,false
u1455,j391,2022-09-28,revisado,false
u1439,j125,2023-12-06,pendiente,false
u1720,j300,2026-10-24,contratado,true
u394,j206,2023-02-10,contratado,true
u1334,j346,2023-07-06,rechazado,true
u1900,j411,2024-01-15,pendiente,false
u940,j483,2024-11-22,pendiente,false
u1392,j148,2023-05-04,revisado,false
u636,j504,2023-10-29,revisado,false
u1829,j434,2022-09-24,rechazado,false
u473,j256,2026-05-02,revisado,true
u108,j491,2022-11-14,contratado,false
u818,j357,2023-01-08,revisado,false
u286,j132,2023-12-11,contratado,true
u385,j519,2025-06-18,rechazado,true
u1616,j533,2024-08-04,contratado,false
u1171,j62,2022-01-26,pendiente,true
u679,j133,2025-11-17,contratado,true
u958,j179,2024-02-10,revisado,true
u805,j503,2026-12-23,contratado,true
u78,j131,2026-02-01,pendiente,true
u196,j205,2023-09-20,pendiente,false
u1443,j20,2025-07-12,contratado,true
u1888,j592,2024-11-01,rechazado,true
u1014,j358,2022-10-13,contratado,true
u1136,j501,2024-03-08,pendiente,false
u421,j460,2022-02-20,contratado,false
u271,j528,2026-11-03,contratado,false
u915,j456,2024-11-01,pendiente,true
u1103,j440,2026-02-19,pendiente,true
u1235,j69,2026-01-24,pendiente,true
u1480,j410,2026-03-12,contratado,false
u36,j158,2022-09-27,revisado,false
u190,j227,2023-08-22,pendiente,true
u68,j511,2026-08-13,revisado,true
u175,j599,2025-04-18,contratado,true
u1501,j68,2022-11-11,rechazado,false
u1346,j326,2024-11-19,contratado,false
u609,j511,2022-07-29,pendiente,false
u451,j335,2023-01-01,contratado,false
u1035,j2,2023-12-08,pendiente,false
u1484,j351,2025-11-13,contratado,true
u964,j82,2022-10-25,contratado,true
u339,j175,2026-07-13,pendiente,false
u1450,j29,2023-10-10,rechazado,false
u1800,j489,2025-06-16,rechazado,true
u1734,j122,2026-02-05,contratado,true
u510,j40,2024-09-20,pendiente,true
u923,j302,2024-07-16,rechazado,false
u1474,j122,2025-09-03,pendiente,false
u517,j146,2025-12-31,rechazado,true
u837,j187,2026-10-21,pendiente,true
u1060,j374,2026-11-21,rechazado,true
u513,j405,2025-06-18,pendiente,true
u1651,j34,2023-01-24,revisado,true
u231,j197,2025-01-04,revisado,true
u433,j172,2022-10-22,rechazado,false
u1466,j500,2025-11-06,contratado,true
u742,j126,2025-04-25,pendiente,true
u910,j571,2022-02-12,contratado,false
u669,j355,2025-05-21,contratado,true
u277,j318,2024-10-23,revisado,false
u1906,j447,2022-07-30,pendiente,false
u466,j268,2023-06-11,pendiente,false
u990,j573,2023-05-16,revisado,true
u894,j86,2024-10-21,contratado,false
u689,j159,2026-09-11,rechazado,true
u38,j267,2022-03-24,revisado,true
u865,j537,2022-12-20,pendiente,true
u868,j534,2022-10-11,rechazado,false
u1305,j115,2024-08-07,pendiente,false
u1707,j258,2024-03-24,rechazado,true
u1234,j263,2023-05-24,rechazado,true
u317,j9,2026-12-18,contratado,true
u1793,j114,2022-06-14,contratado,false
u1126,j564,2022-04-20,pendiente,false
u709,j585,2026-11-10,rechazado,true
u976,j479,2022-01-26,contratado,true
u1579,j142,2023-04-21,pendiente,true
u1945,j111,2023-02-10,revisado,true
u99,j548,2025-02-22,pendiente,true
u147,j130,2024-11-01,contratado,true
u617,j474,2022-05-12,pendiente,false
u606,j374,2025-04-01,revisado,false
u1645,j2,2022-04-17,pendiente,true
u874,j58,2026-12-13,contratado,false
u1932,j246,2024-03-21,revisado,true
u1824,j302,2022-11-05,revisado,true
u114,j87,2026-07-03,rechazado,false
u52,j491,2024-09-23,contratado,true
u377,j316,2026-12-06,contratado,true
u582,j561,2023-07-07,rechazado,false
u576,j12,2022-12-31,contratado,false
u54,j458,2025-06-30,pendiente,true
u192,j166,2025-08-02,rechazado,true
u141,j56,2023-05-13,contratado,true
u30,j479,2024-01-07,rechazado,false
u1946,j197,2026-12-03,revisado,true
u1378,j565,2024-09-29,pendiente,true
u207,j381,2025-01-04,revisado,true
u244,j590,2026-11-13,contratado,false
u1070,j183,2026-12-29,pendiente,true
u1845,j20,2024-11-25,revisado,true
u975,j499,2025-12-28,rechazado,true
u1585,j89,2025-02-17,pendiente,false
u746,j467,2026-05-14,rechazado,true
u79,j559,2025-04-30,revisado,true
u1766,j478,2025-12-28,rechazado,true
u959,j511,2024-03-07,revisado,true
u1408,j281,2022-11-27,contratado,false
u1081,j388,2024-01-23,revisado,true
u1159,j161,2023-01-06,contratado,true
u1374,j159,2022-08-24,revisado,true
u1491,j302,2022-07-11,pendiente,true
u513,j576,2025-12-10,rechazado,false
u797,j344,2022-05-27,contratado,true
u1009,j238,2023-01-02,contratado,true
u354,j99,2023-01-19,contratado,false
u881,j450,2024-06-23,rechazado,true
u398,j591,2022-03-14,rechazado,false
u230,j133,2025-11-20,revisado,true
u1368,j457,2025-01-03,rechazado,true
u1801,j78,2026-02-12,rechazado,true
u1086,j359,2023-11-22,contratado,true
u1660,j597,2026-04-27,contratado,false
u867,j350,2023-09-05,contratado,true
u985,j219,2022-06-30,contratado,true
u1600,j98,2026-05-12,revisado,true
u1964,j196,2024-10-14,pendiente,false
u628,j261,2026-08-04,contratado,false
u1432,j183,2024-02-13,rechazado,true
u1965,j360,2023-07-16,rechazado,true
u492,j463,2025-09-11,revisado,false
u520,j572,2023-12-06,contratado,true
u1128,j370,2024-03-24,revisado,true
u754,j28,2025-10-19,rechazado,false
u501,j214,2024-12-29,pendiente,false
u234,j379,2025-08-17,rechazado,true
u892,j465,2024-09-24,rechazado,false
u468,j90,2026-07-11,rechazado,false
u1306,j573,2025-05-26,rechazado,false
u553,j533,2022-04-22,pendiente,true
