usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u375,e321,2019-01-11,false,interés en la industria
u639,e343,2023-11-05,true,posible empleador
u1607,e175,2021-03-08,true,interés general
u1430,e223,2022-10-14,false,trabajo actual
u409,e391,2020-10-18,false,seguimiento de ofertas
u1863,e190,2019-10-29,true,posible empleador
u865,e359,2021-07-09,true,interés general
u1795,e73,2019-09-23,false,networking
u427,e471,2025-03-01,true,posible empleador
u420,e422,2023-07-21,true,trabajo actual
u223,e404,2024-08-17,true,posible empleador
u989,e350,2021-06-09,true,ex empleador
u480,e380,2026-01-23,false,interés general
u867,e372,2020-11-30,false,networking
u816,e17,2021-02-22,true,interés general
u450,e267,2022-01-20,true,cliente potencial
u1560,e106,2020-08-15,true,interés general
u1649,e382,2021-06-17,false,interés en la industria
u1482,e269,2023-07-01,true,interés general
u1749,e115,2022-07-02,false,interés en la industria
u464,e56,2023-04-14,true,cliente potencial
u1868,e269,2021-01-04,true,posible empleador
u1603,e255,2021-09-26,true,cliente potencial
u1362,e352,2024-10-08,false,seguimiento de ofertas
u1669,e257,2020-12-09,false,ex empleador
u1045,e490,2024-06-13,false,ex empleador
u1218,e401,2019-11-14,true,posible empleador
u1586,e248,2026-07-07,true,posible empleador
u1802,e379,2019-06-03,true,interés general
u177,e246,2022-12-27,true,interés general
u1181,e234,2022-09-01,false,interés en la industria
u845,e444,2025-11-14,true,posible empleador
u543,e365,2021-08-04,false,trabajo actual
u261,e137,2026-03-19,true,interés en la industria
u1744,e253,2024-01-30,true,networking
u1921,e291,2025-02-13,false,networking
u348,e161,2025-05-01,false,cliente potencial
u761,e145,2025-07-02,true,trabajo actual
u626,e163,2024-02-06,false,trabajo actual
u1023,e258,2024-05-14,false,interés en la industria
u557,e442,2021-07-29,true,interés general
u1228,e250,2021-10-06,true,interés general
u787,e194,2024-07-04,true,interés en la industria
u136,e169,2021-10-24,false,interés general
u56,e399,2020-09-28,true,ex empleador
u737,e303,2020-11-01,true,trabajo actual
u1200,e433,2021-12-29,false,ex empleador
u288,e304,2019-06-18,true,posible empleador
u570,e154,2021-07-03,true,trabajo actual
u307,e458,2021-02-04,true,ex empleador
u1714,e429,2023-06-09,false,posible empleador
u315,e261,2026-03-25,true,interés general
u265,e489,2021-04-25,false,ex empleador
u1279,e249,2021-03-14,false,seguimiento de ofertas
u443,e4,2024-01-30,true,cliente potencial
u1778,e497,2025-12-20,false,ex empleador
u124,e78,2024-02-05,true,seguimiento de ofertas
u129,e146,2020-08-15,false,cliente potencial
u53,e142,2019-06-13,true,posible empleador
u747,e35,2019-01-31,false,trabajo actual
u1390,e59,2020-12-30,false,cliente potencial
u1616,e438,2025-04-12,true,interés general
u1995,e58,2023-10-06,false,seguimiento de ofertas
u1282,e473,2020-11-20,true,trabajo actual
u962,e269,2021-08-25,true,seguimiento de ofertas
u1332,e323,2021-06-09,false,seguimiento de ofertas
u1122,e61,2019-01-21,true,ex empleador
u995,e424,2024-02-08,false,interés en la industria
u1100,e356,2025-06-10,false,trabajo actual
u563,e30,2024-01-16,true,trabajo actual
u887,e185,2022-08-14,false,networking
u1190,e317,2026-01-29,false,interés general
u1093,e44,2020-03-22,true,interés general
u559,e345,2026-11-26,false,networking
u837,e411,2024-02-17,true,interés en la industria
u600,e78,2026-04-12,true,networking
u1741,e308,2020-02-12,false,posible empleador
u1805,e203,2020-12-12,true,cliente potencial
u58,e7,2024-01-07,true,interés en la industria
u1254,e97,2025-10-14,false,cliente potencial
u1081,e315,2026-09-07,false,interés en la industria
u1102,e228,2023-06-11,true,trabajo actual
u912,e418,2022-01-03,false,seguimiento de ofertas
u1481,e237,2026-01-12,true,ex empleador
u1617,e352,2019-08-07,true,networking
u1814,e258,2023-06-11,true,networking
u1354,e159,2025-10-24,false,interés en la industria
u918,e63,2021-05-02,false,interés general
u959,e335,2021-12-22,true,networking
u1299,e236,2020-01-09,true,interés general
u1307,e389,2020-12-02,true,interés en la industria
u1314,e5,2022-08-06,false,ex empleador
u1094,e387,2025-11-18,false,seguimiento de ofertas
u1424,e482,2025-02-13,true,ex empleador
u1643,e314,2020-01-31,false,networking
u429,e211,2024-02-12,true,ex empleador
u220,e54,2020-01-27,true,interés en la industria
u1495,e221,2025-06-19,false,interés en la industria
u1711,e351,2019-04-11,true,ex empleador
u1124,e462,2022-01-21,true,cliente potencial
u115,e165,2020-05-16,false,networking
u1591,e475,2022-09-30,false,trabajo actual
u657,e445,2022-05-25,true,posible empleador
u1415,e436,2025-10-20,false,interés general
u1644,e195,2023-07-08,true,trabajo actual
u1912,e450,2020-12-15,false,seguimiento de ofertas
u421,e312,2020-10-31,false,ex empleador
u506,e456,2023-04-06,false,interés general
u807,e250,2019-04-15,true,interés en la industria
u49,e287,2023-08-29,true,posible empleador
u1829,e317,2021-11-25,false,interés en la industria
u990,e183,2025-01-08,false,networking
u777,e453,2022-05-09,true,posible empleador
u73,e25,2020-08-30,true,posible empleador
u1114,e64,2019-06-20,false,ex empleador
u904,e251,2024-06-22,true,networking
u355,e392,2020-02-22,true,trabajo actual
u921,e279,2026-07-27,false,interés en la industria
u738,e252,2025-11-26,true,interés general
u1244,e109,2021-12-01,false,seguimiento de ofertas
u276,e158,2021-08-18,false,ex empleador
u1916,e1,2019-04-07,true,ex empleador
u822,e454,2024-12-24,true,seguimiento de ofertas
u1559,e264,2019-03-25,true,interés general
u1970,e278,2026-01-31,true,ex empleador
u1399,e349,2023-10-14,false,networking
u85,e350,2021-04-28,false,interés general
u1063,e267,2024-03-30,true,interés en la industria
u1752,e96,2022-10-26,false,posible empleador
u946,e74,2025-01-17,false,posible empleador
u1473,e443,2022-01-18,false,networking
u1894,e444,2021-01-05,false,seguimiento de ofertas
u440,e356,2022-03-07,true,interés en la industria
u1622,e377,2025-10-27,true,posible empleador
u362,e472,2026-01-13,true,ex empleador
u616,e466,2022-02-16,false,trabajo actual
u1084,e193,2023-09-03,true,networking
u629,e256,2026-05-06,false,ex empleador
u1911,e390,2023-10-29,false,ex empleador
u1485,e323,2023-11-08,false,networking
u691,e291,2025-10-31,true,posible empleador
u889,e467,2025-06-22,true,networking
u1402,e489,2021-10-13,false,ex empleador
u391,e92,2026-08-15,true,interés en la industria
u1022,e129,2025-01-29,true,seguimiento de ofertas
u1263,e497,2022-06-11,false,cliente potencial
u369,e215,2024-07-17,false,interés en la industria
u1905,e231,2023-10-10,false,interés general
u503,e68,2019-01-02,false,interés general
u1925,e413,2022-07-02,true,seguimiento de ofertas
u1376,e290,2023-05-25,false,networking
u1839,e372,2021-06-18,false,cliente potencial
u1449,e53,2023-08-23,true,posible empleador
u73,e185,2026-12-13,false,trabajo actual
u1216,e367,2021-04-29,false,trabajo actual
u1967,e163,2021-08-26,true,networking
u1438,e158,2021-01-05,true,cliente potencial
u1382,e392,2025-01-29,false,ex empleador
u1328,e95,2019-10-30,false,cliente potencial
u870,e481,2022-04-05,false,posible empleador
u883,e0,2026-10-06,true,networking
u273,e125,2019-05-19,true,networking
u1921,e355,2022-04-21,false,seguimiento de ofertas
u275,e16,2024-10-10,false,trabajo actual
u537,e93,2022-05-09,true,ex empleador
u821,e161,2025-11-21,false,ex empleador
u1570,e95,2019-06-28,false,interés en la industria
u402,e259,2019-09-05,true,networking
u505,e30,2024-02-29,false,cliente potencial
u574,e233,2019-07-07,true,interés general
u1418,e483,2020-11-29,true,interés en la industria
u1563,e495,2020-01-24,false,cliente potencial
u1263,e81,2023-05-07,false,seguimiento de ofertas
u1391,e290,2024-07-16,true,posible empleador
u11,e367,2021-01-21,false,interés en la industria
u1263,e37,2023-11-20,true,networking
u1696,e343,2022-10-21,true,networking
u1113,e410,2026-02-08,false,ex empleador
u1912,e415,2020-04-11,true,seguimiento de ofertas
u1604,e268,2023-09-27,true,interés en la industria
u496,e318,2019-06-27,true,interés general
u441,e480,2025-02-13,false,ex empleador
u264,e142,2021-07-10,false,posible empleador
u1298,e275,2024-06-19,false,ex empleador
u824,e63,2021-06-10,false,ex empleador
u1064,e22,2020-05-12,true,posible empleador
u605,e456,2021-09-28,true,interés general
u46,e194,2026-10-20,false,trabajo actual
u1413,e337,2025-08-08,false,seguimiento de ofertas
u1754,e0,2021-09-15,true,trabajo actual
u39,e341,2021-02-26,true,networking
u578,e344,2024-01-07,true,interés en la industria
u618,e187,2019-02-28,true,cliente potencial
u60,e462,2023-04-28,false,posible empleador
u42,e33,2024-01-27,false,cliente potencial
u1020,e100,2024-01-07,true,networking
u925,e266,2026-06-01,true,seguimiento de ofertas
u1685,e72,2023-11-05,false,trabajo actual
u423,e124,2019-04-11,true,trabajo actual
u1098,e98,2022-10-09,true,posible empleador
u719,e30,2022-12-09,false,interés en la industria
u1750,e490,2019-04-07,false,cliente potencial
u1148,e70,2022-05-14,false,interés general
u524,e49,2024-12-01,true,interés general
u1058,e43,2019-07-29,false,posible empleador
u1968,e434,2023-12-01,false,interés en la industria
u94,e96,2026-02-18,true,seguimiento de ofertas
u1453,e186,2021-10-11,false,interés general
u283,e175,2022-02-04,true,interés general
u139,e397,2021-10-27,false,trabajo actual
u615,e221,2026-06-10,true,cliente potencial
u921,e64,2021-12-29,false,interés general
u958,e227,2026-05-04,false,seguimiento de ofertas
u928,e92,2026-11-28,true,seguimiento de ofertas
u1012,e95,2024-08-20,false,interés general
u1495,e316,2024-10-07,false,interés general
u637,e487,2019-08-15,false,interés general
u1324,e365,2020-03-06,true,interés general
u29,e481,2025-07-08,true,posible empleador
u30,e493,2022-03-28,false,ex empleador
u1755,e474,2025-11-17,false,seguimiento de ofertas
u1823,e62,2021-03-13,true,networking
u812,e89,2025-07-12,false,posible empleador
u771,e87,2022-06-30,true,posible empleador
u1699,e123,2025-11-29,false,posible empleador
u1966,e489,2020-01-18,true,interés general
u1214,e78,2026-01-27,false,ex empleador
u567,e85,2025-01-31,false,interés general
u290,e244,2023-07-25,true,interés en la industria
u1012,e122,2023-11-30,true,cliente potencial
u1365,e472,2022-11-15,false,seguimiento de ofertas
u679,e147,2019-06-28,false,interés general
u1271,e397,2026-05-16,true,seguimiento de ofertas
u724,e1,2021-12-28,false,posible empleador
u1976,e387,2023-05-10,false,ex empleador
u1288,e425,2020-01-07,true,interés general
u25,e460,2025-06-12,true,posible empleador
u1936,e290,2021-09-25,false,seguimiento de ofertas
u367,e481,2019-12-16,false,posible empleador
u1281,e239,2024-04-24,false,cliente potencial
u1364,e306,2024-05-10,false,ex empleador
u399,e437,2023-11-26,true,networking
u1899,e370,2022-12-26,false,interés general
u607,e359,2025-02-18,false,ex empleador
u1699,e174,2025-12-08,false,cliente potencial
u95,e155,2025-12-10,false,posible empleador
u904,e323,2020-05-04,false,interés en la industria
u115,e367,2026-05-14,true,posible empleador
u395,e345,2025-03-02,false,cliente potencial
u1931,e330,2023-03-07,true,posible empleador
u1097,e472,2022-10-10,true,seguimiento de ofertas
u1847,e143,2026-12-10,false,interés en la industria
u136,e341,2026-08-15,false,ex empleador
u391,e344,2026-07-08,false,seguimiento de ofertas
u1516,e139,2026-07-28,false,posible empleador
u1121,e301,2024-03-07,true,posible empleador
u110,e484,2023-12-05,false,seguimiento de ofertas
u55,e405,2025-03-26,true,cliente potencial
u1415,e478,2026-12-01,true,trabajo actual
u1565,e345,2025-02-14,false,ex empleador
u121,e467,2020-07-29,false,interés en la industria
u1960,e64,2025-02-27,false,networking
u1257,e444,2023-10-31,true,cliente potencial
u520,e24,2022-09-09,true,posible empleador
u715,e234,2025-02-10,false,trabajo actual
u1228,e487,2020-10-10,false,networking
u1084,e334,2024-09-14,true,posible empleador
u401,e146,2020-04-24,true,trabajo actual
u1191,e171,2019-08-10,false,networking
u658,e488,2021-10-18,false,seguimiento de ofertas
u72,e198,2024-06-03,false,seguimiento de ofertas
u367,e50,2026-06-03,false,cliente potencial
u1305,e417,2025-10-25,false,posible empleador
u984,e492,2020-02-07,false,seguimiento de ofertas
u1294,e0,2020-09-29,false,interés general
u1613,e411,2021-05-14,false,cliente potencial
u1216,e66,2022-01-22,false,seguimiento de ofertas
u635,e296,2022-11-25,true,networking
u561,e126,2019-06-11,false,interés general
u606,e306,2024-04-25,false,seguimiento de ofertas
u1233,e417,2023-04-29,false,cliente potencial
u1549,e268,2026-09-25,true,cliente potencial
u1042,e200,2024-04-02,true,interés general
u1179,e211,2019-05-10,true,networking
u302,e348,2024-04-25,true,interés en la industria
u1217,e265,2026-10-15,false,seguimiento de ofertas
u265,e278,2024-09-19,false,interés general
u633,e279,2020-04-28,true,seguimiento de ofertas
u819,e108,2022-06-16,false,trabajo actual
u1718,e26,2020-12-26,false,seguimiento de ofertas
u268,e457,2021-03-05,false,interés en la industria
u1398,e167,2023-05-16,true,networking
u713,e20,2023-08-01,false,networking
u733,e298,2024-12-22,true,interés general
u1156,e79,2021-12-27,true,networking
u1667,e65,2024-02-13,false,trabajo actual
u1089,e402,2026-11-30,true,interés en la industria
u490,e91,2024-11-28,false,posible empleador
u396,e263,2019-11-23,false,ex empleador
u1632,e415,2025-08-17,false,interés general
u345,e347,2023-11-03,false,cliente potencial
u1750,e382,2019-05-06,false,trabajo actual
u1288,e6,2020-07-18,true,ex empleador
u686,e225,2024-10-16,false,cliente potencial
u438,e218,2020-01-07,false,posible empleador
u624,e61,2021-09-02,true,ex empleador
u749,e170,2019-05-31,true,seguimiento de ofertas
u1632,e356,2025-01-30,true,trabajo actual
u632,e322,2026-02-03,true,interés en la industria
u1806,e28,2019-06-22,true,posible empleador
u1921,e235,2020-02-24,false,trabajo actual
u813,e452,2025-05-10,false,cliente potencial
u1076,e152,2019-05-27,true,ex empleador
u227,e256,2026-06-19,true,seguimiento de ofertas
u1101,e478,2021-01-25,true,interés general
u1671,e55,2024-09-22,true,cliente potencial
u1751,e415,2025-03-01,true,trabajo actual
u585,e265,2020-11-02,true,cliente potencial
u1363,e95,2023-10-05,true,interés general
u793,e100,2025-04-22,false,interés en la industria
u101,e72,2025-05-10,true,interés en la industria
u723,e296,2026-04-28,true,trabajo actual
u1735,e23,2026-09-29,false,trabajo actual
u768,e51,2020-07-04,false,cliente potencial
u1525,e391,2021-11-03,true,seguimiento de ofertas
u1264,e418,2020-05-03,true,trabajo actual
u1925,e311,2019-02-19,true,trabajo actual
u569,e402,2025-02-23,true,networking
u1710,e348,2022-03-22,false,networking
u1233,e160,2020-01-04,true,ex empleador
u596,e130,2021-06-30,false,cliente potencial
u1102,e229,2022-12-05,true,ex empleador
u1489,e388,2019-01-30,false,trabajo actual
u767,e296,2020-04-14,false,ex empleador
u225,e244,2026-11-13,false,trabajo actual
u36,e134,2023-02-28,false,seguimiento de ofertas
u1241,e269,2023-08-20,true,interés en la industria
u1543,e397,2026-02-04,false,seguimiento de ofertas
u454,e331,2022-06-14,false,interés en la industria
u126,e235,2025-12-22,true,interés en la industria
u1102,e141,2020-04-12,false,cliente potencial
u340,e352,2025-10-26,false,interés en la industria
u1580,e191,2019-01-25,true,cliente potencial
u1051,e435,2022-01-03,false,ex empleador
u1589,e80,2022-02-06,true,interés en la industria
u502,e140,2023-03-12,true,seguimiento de ofertas
u1618,e225,2021-02-03,false,networking
u277,e313,2026-08-20,true,interés general
u1465,e382,2026-10-13,true,cliente potencial
u1384,e79,2019-09-18,true,interés en la industria
u922,e95,2021-02-18,true,seguimiento de ofertas
u1276,e131,2023-01-23,false,networking
u938,e86,2020-01-27,false,interés en la industria
u1538,e448,2021-09-07,true,cliente potencial
u1413,e125,2024-06-05,true,networking
u818,e114,2025-12-19,true,cliente potencial
u1614,e482,2023-01-22,true,trabajo actual
u107,e330,2019-09-18,true,cliente potencial
u406,e36,2019-06-04,true,seguimiento de ofertas
