usuario_id,educacion_id,fecha_inicio,fecha_graduacion,graduado
u1046,ed361,2007-01-01,,false
u858,ed111,2017-01-01,2022-06-15,true
u1592,ed41,2007-01-01,,false
u1791,ed375,2020-01-01,,false
u1899,ed396,2005-01-01,,false
u614,ed29,2017-01-01,,false
u902,ed6,2010-01-01,,false
u1740,ed264,2008-01-01,2011-06-15,true
u138,ed396,2013-01-01,,false
u1071,ed222,2016-01-01,,false
u1567,ed31,2006-01-01,2011-06-15,true
u332,ed191,2011-01-01,2017-06-15,true
u1980,ed393,2008-01-01,2013-06-15,true
u1197,ed81,2007-01-01,2013-06-15,true
u25,ed168,2016-01-01,,false
u1144,ed67,2007-01-01,2011-06-15,true
u1069,ed108,2009-01-01,2015-06-15,true
u221,ed304,2018-01-01,,false
u443,ed99,2009-01-01,,false
u154,ed62,2016-01-01,2022-06-15,true
u530,ed131,2020-01-01,,false
u1559,ed315,2017-01-01,,false
u67,ed377,2009-01-01,,false
u901,ed268,2009-01-01,,false
u1487,ed148,2012-01-01,,false
u1463,ed42,2015-01-01,,false
u967,ed232,2019-01-01,,false
u233,ed254,2009-01-01,,false
u1623,ed339,2006-01-01,,false
u606,ed233,2008-01-01,,false
u1404,ed279,2011-01-01,,false
u1812,ed176,2010-01-01,2013-06-15,true
u1202,ed177,2011-01-01,,false
u1356,ed262,2005-01-01,2009-06-15,true
u1274,ed21,2018-01-01,2022-06-15,true
u25,ed229,2016-01-01,,false
u1554,ed133,2009-01-01,,false
u1422,ed390,2011-01-01,,false
u455,ed130,2016-01-01,,false
u1798,ed292,2017-01-01,2021-06-15,true
u702,ed166,2017-01-01,2020-06-15,true
u1736,ed98,2020-01-01,,false
u356,ed307,2014-01-01,,false
u1927,ed50,2015-01-01,,false
u1839,ed78,2013-01-01,,false
u893,ed73,2012-01-01,2018-06-15,true
u1067,ed1,2017-01-01,,false
u201,ed387,2009-01-01,,false
u635,ed376,2013-01-01,2019-06-15,true
u799,ed122,2014-01-01,2020-06-15,true
u1238,ed294,2008-01-01,2012-06-15,true
u1919,ed300,2005-01-01,2010-06-15,true
u1208,ed46,2020-01-01,2024-06-15,true
u1776,ed141,2011-01-01,,false
u1528,ed27,2012-01-01,2017-06-15,true
u1746,ed147,2017-01-01,,false
u257,ed256,2018-01-01,,false
u717,ed266,2005-01-01,2011-06-15,true
u987,ed175,2013-01-01,,false
u1650,ed334,2005-01-01,2009-06-15,true
u1762,ed376,2005-01-01,,false
u808,ed375,2018-01-01,2023-06-15,true
u189,ed367,2007-01-01,2011-06-15,true
u1102,ed189,2012-01-01,2016-06-15,true
u1147,ed52,2009-01-01,2012-06-15,true
u183,ed181,2011-01-01,,false
u210,ed281,2005-01-01,,false
u140,ed70,2007-01-01,2010-06-15,true
u1432,ed137,2007-01-01,,false
u1216,ed13,2015-01-01,,false
u1519,ed7,2019-01-01,,false
u1236,ed248,2011-01-01,2017-06-15,true
u322,ed126,2007-01-01,2010-06-15,true
u1718,ed118,2017-01-01,,false
u1304,ed59,2005-01-01,2010-06-15,true
u1552,ed377,2013-01-01,,false
u1969,ed223,2020-01-01,,false
u1684,ed108,2018-01-01,2022-06-15,true
u1528,ed74,2012-01-01,2018-06-15,true
u1923,ed281,2015-01-01,,false
u330,ed197,2020-01-01,,false
u139,ed309,2009-01-01,,false
u1642,ed242,2017-01-01,2021-06-15,true
u427,ed273,2016-01-01,,false
u1680,ed145,2009-01-01,,false
u1611,ed103,2008-01-01,,false
u1938,ed93,2015-01-01,2019-06-15,true
u1961,ed120,2007-01-01,2013-06-15,true
u1082,ed121,2015-01-01,,false
u1493,ed307,2006-01-01,2010-06-15,true
u90,ed244,2012-01-01,2017-06-15,true
u17,ed111,2011-01-01,2016-06-15,true
u974,ed107,2015-01-01,2021-06-15,true
u13,ed78,2020-01-01,,false
u1740,ed277,2012-01-01,,false
u1486,ed256,2019-01-01,,false
u1713,ed250,2009-01-01,,false
u211,ed356,2015-01-01,,false
u1609,ed148,2017-01-01,,false
u1075,ed309,2018-01-01,2021-06-15,true
u1696,ed387,2020-01-01,,false
u1940,ed103,2006-01-01,,false
u58,ed149,2018-01-01,2021-06-15,true
u1785,ed12,2009-01-01,,false
u1922,ed374,2014-01-01,,false
u1679,ed304,2016-01-01,2021-06-15,true
u651,ed49,2010-01-01,2014-06-15,true
u458,ed125,2015-01-01,,false
u131,ed41,2014-01-01,,false
u13,ed122,2011-01-01,2016-06-15,true
u613,ed144,2015-01-01,,false
u29,ed6,2007-01-01,2012-06-15,true
u1111,ed395,2015-01-01,2021-06-15,true
u641,ed225,2005-01-01,2008-06-15,true
u445,ed63,2012-01-01,2015-06-15,true
u956,ed386,2019-01-01,2023-06-15,true
u431,ed373,2012-01-01,2015-06-15,true
u1469,ed165,2019-01-01,2023-06-15,true
u1983,ed144,2018-01-01,,false
u1003,ed184,2011-01-01,,false
u1027,ed23,2006-01-01,2011-06-15,true
u1331,ed332,2014-01-01,,false
u126,ed52,2005-01-01,2008-06-15,true
u771,ed19,2012-01-01,2017-06-15,true
u1117,ed172,2010-01-01,,false
u742,ed31,2013-01-01,2017-06-15,true
u628,ed286,2013-01-01,,false
u1812,ed81,2020-01-01,2026-06-15,true
u1876,ed20,2010-01-01,2014-06-15,true
u1272,ed373,2017-01-01,2022-06-15,true
u1164,ed117,2019-01-01,,false
u266,ed185,2018-01-01,,false
u320,ed232,2019-01-01,,false
u918,ed178,2016-01-01,,false
u1320,ed272,2008-01-01,,false
u1772,ed42,2019-01-01,,false
u1131,ed165,2014-01-01,,false
u1703,ed383,2008-01-01,,false
u1075,ed245,2008-01-01,2014-06-15,true
u980,ed161,2010-01-01,,false
u322,ed350,2016-01-01,,false
u303,ed49,2014-01-01,,false
u1011,ed330,2009-01-01,2015-06-15,true
u1376,ed77,2017-01-01,,false
u21,ed44,2012-01-01,,false
u1763,ed42,2018-01-01,,false
u1659,ed96,2008-01-01,,false
u1548,ed283,2005-01-01,,false
u1878,ed19,2007-01-01,,false
u1551,ed85,2020-01-01,,false
u694,ed188,2006-01-01,,false
u1108,ed270,2012-01-01,,false
u433,ed4,2015-01-01,2018-06-15,true
u1315,ed240,2005-01-01,2010-06-15,true
u251,ed140,2015-01-01,,false
u750,ed358,2016-01-01,2019-06-15,true
u945,ed37,2009-01-01,,false
u1555,ed313,2012-01-01,,false
u211,ed358,2010-01-01,2013-06-15,true
u1494,ed230,2018-01-01,,false
u943,ed345,2006-01-01,,false
u1243,ed217,2011-01-01,,false
u388,ed248,2019-01-01,2024-06-15,true
u1200,ed181,2005-01-01,,false
u1536,ed275,2005-01-01,,false
u771,ed314,2008-01-01,,false
u660,ed55,2016-01-01,2021-06-15,true
u912,ed351,2013-01-01,2016-06-15,true
u1765,ed323,2019-01-01,,false
u1148,ed108,2014-01-01,2017-06-15,true
u1325,ed209,2011-01-01,2016-06-15,true
u296,ed23,2020-01-01,,false
u1706,ed43,2010-01-01,,false
u227,ed177,2007-01-01,,false
u1056,ed34,2008-01-01,2013-06-15,true
u1712,ed154,2012-01-01,,false
u1059,ed191,2018-01-01,2024-06-15,true
u443,ed30,2012-01-01,2018-06-15,true
u323,ed37,2009-01-01,2012-06-15,true
u320,ed91,2011-01-01,2017-06-15,true
u1813,ed154,2009-01-01,,false
u1873,ed148,2007-01-01,2013-06-15,true
u110,ed299,2005-01-01,,false
u1362,ed112,2015-01-01,,false
u550,ed42,2009-01-01,2012-06-15,true
u195,ed220,2008-01-01,,false
u1492,ed199,2013-01-01,,false
u1759,ed121,2007-01-01,,false
u1676,ed163,2018-01-01,,false
u1329,ed315,2015-01-01,2020-06-15,true
u1226,ed78,2008-01-01,2014-06-15,true
u518,ed99,2009-01-01,,false
u1358,ed273,2010-01-01,,false
u1633,ed271,2005-01-01,,false
u1355,ed124,2016-01-01,,false
u113,ed61,2008-01-01,2012-06-15,true
u1825,ed241,2009-01-01,,false
u167,ed90,2016-01-01,,false
u359,ed271,2011-01-01,,false
u1016,ed274,2013-01-01,,false
u1094,ed238,2008-01-01,2013-06-15,true
u1793,ed219,2008-01-01,2014-06-15,true
u614,ed282,2012-01-01,2018-06-15,true
u641,ed90,2011-01-01,,false
u828,ed102,2017-01-01,,false
u665,ed166,2015-01-01,2019-06-15,true
u1205,ed258,2008-01-01,,false
u687,ed319,2006-01-01,,false
u640,ed268,2020-01-01,,false
u308,ed73,2016-01-01,2022-06-15,true
u1575,ed272,2006-01-01,,false
u279,ed158,2018-01-01,2023-06-15,true
u624,ed251,2014-01-01,2020-06-15,true
u821,ed297,2006-01-01,2010-06-15,true
u90,ed54,2011-01-01,2017-06-15,true
u331,ed327,2020-01-01,,false
u889,ed58,2006-01-01,,false
u682,ed228,2009-01-01,,false
u1071,ed84,2009-01-01,2015-06-15,true
u1462,ed364,2011-01-01,,false
u944,ed297,2008-01-01,2013-06-15,true
u497,ed291,2015-01-01,2021-06-15,true
u1401,ed262,2017-01-01,,false
u419,ed223,2010-01-01,2013-06-15,true
u1065,ed366,2019-01-01,,false
u1554,ed212,2007-01-01,2013-06-15,true
u1339,ed238,2008-01-01,2014-06-15,true
u1861,ed157,2020-01-01,2026-06-15,true
u506,ed303,2015-01-01,2020-06-15,true
u1737,ed350,2013-01-01,,false
u222,ed329,2017-01-01,2022-06-15,true
u614,ed346,2020-01-01,,false
u330,ed275,2020-01-01,,false
u242,ed285,2017-01-01,,false
u1391,ed195,2007-01-01,,false
u581,ed101,2006-01-01,,false
u540,ed68,2012-01-01,2016-06-15,true
u770,ed225,2016-01-01,,false
u1222,ed247,2008-01-01,2013-06-15,true
u835,ed375,2010-01-01,,false
u931,ed103,2005-01-01,2010-06-15,true
u334,ed37,2018-01-01,2023-06-15,true
u1630,ed230,2019-01-01,,false
u464,ed162,2013-01-01,,false
u539,ed4,2013-01-01,2018-06-15,true
u269,ed108,2020-01-01,,false
u1401,ed187,2019-01-01,,false
u1212,ed68,2005-01-01,,false
u221,ed151,2013-01-01,,false
u150,ed358,2006-01-01,,false
u1981,ed367,2016-01-01,2021-06-15,true
u1843,ed43,2020-01-01,,false
u1443,ed16,2006-01-01,,false
u1350,ed93,2013-01-01,2017-06-15,true
u1401,ed298,2020-01-01,,false
u1480,ed292,2011-01-01,2014-06-15,true
u950,ed68,2012-01-01,,false
u213,ed163,2018-01-01,2024-06-15,true
u1351,ed389,2019-01-01,,false
u1872,ed52,2015-01-01,2018-06-15,true
u1599,ed316,2008-01-01,,false
u811,ed44,2010-01-01,,false
u669,ed182,2007-01-01,2011-06-15,true
u1460,ed203,2006-01-01,,false
u493,ed230,2008-01-01,,false
u577,ed190,2017-01-01,,false
u1355,ed252,2005-01-01,2009-06-15,true
u115,ed368,2009-01-01,,false
u193,ed283,2009-01-01,2014-06-15,true
