publicacion_id,contenido,fecha_publicacion,likes_count,tags,es_oferta
p1016,Gran evento de networking hoy. Aprendí mucho sobre FastAPI.,2023-01-23,7214,tech;ciberseguridad,true
p1017,Acabo de publicar un artículo sobre las tendencias en Machine Learning. ¿Qué opinan?,2021-01-14,1520,empleo;carrera;aprendizaje,false
p1018,Pro tip sobre Laravel: siempre documenta tu proceso.,2021-09-01,5963,startups;devops;tech;innovacion,true
p1019,Compartiendo recursos gratuitos para aprender Educación.,2021-11-12,6239,producto;aprendizaje;cloud;innovacion,false
p1020,El mercado laboral en Rust está creciendo increíblemente.,2026-03-01,3886,startups;devops;producto;liderazgo,true
p1021,Acabo de publicar un artículo sobre las tendencias en CI/CD. ¿Qué opinan?,2025-11-26,3652,startups,false
p1022,Gran evento de networking hoy. Aprendí mucho sobre Energía.,2026-11-02,1779,cloud;ia;Guatemala,false
p1023,Gran evento de networking hoy. Aprendí mucho sobre Linux.,2023-06-27,5354,data;producto,false
p1024,Emocionado de compartir que acabo de completar mi certificación en Logística.,2021-09-17,5133,liderazgo;tech;ciberseguridad;carrera,false
p1025,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de CI/CD.,2024-05-18,3426,trabajo,true
p1026,Reflexión del día: la clave del éxito en SQL es la constancia.,2021-08-20,1990,devops;carrera,false
p1027,Reflexión del día: la clave del éxito en Vue.js es la constancia.,2020-08-02,1855,data;cloud;noticias;edtech,false
p1028,Emocionado de compartir que acabo de completar mi certificación en CI/CD.,2020-09-20,1669,noticias;startups;edtech;desarrollo,false
p1029,Pro tip sobre Machine Learning: siempre documenta tu proceso.,2022-09-28,421,Guatemala;liderazgo;carrera,false
p1030,Compartiendo recursos gratuitos para aprender Retail.,2025-01-14,5427,diseño;fintech;latam;innovacion,false
p1031,El mercado laboral en Kafka está creciendo increíblemente.,2020-01-09,443,Guatemala;ia;networking,false
p1032,Compartiendo recursos gratuitos para aprender Salud.,2025-05-15,5338,devops;diseño;producto;data,false
p1033,Buscando profesionales en React para un proyecto increíble.,2025-03-27,298,aprendizaje;trabajo;devops,false
p1034,Nuevo reto personal: aprender Angular en 30 días. ¿Quién se une?,2022-10-26,6550,empleo;python;startups,true
p1035,¿Alguien más está trabajando con Kafka? Me encantaría conectar.,2025-09-20,3533,devops;innovacion;edtech;trabajo,false
p1036,Reflexión del día: la clave del éxito en TypeScript es la constancia.,2022-10-19,2668,diseño,true
p1037,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Deep Learning.,2023-11-24,5494,Guatemala,false
p1038,Nuevo reto personal: aprender REST APIs en 30 días. ¿Quién se une?,2021-02-18,1928,Guatemala;ciberseguridad,false
p1039,Emocionado de compartir que acabo de completar mi certificación en NLP.,2020-12-24,5127,data;empleo;edtech,false
p1040,Gran evento de networking hoy. Aprendí mucho sobre PostgreSQL.,2022-04-18,1525,fintech;liderazgo;edtech;python,false
p1041,Reflexión del día: la clave del éxito en Node.js es la constancia.,2022-04-17,4488,tech,false
p1042,Emocionado de compartir que acabo de completar mi certificación en Agroindustria.,2025-09-01,5043,noticias,true
p1043,Emocionado de compartir que acabo de completar mi certificación en Terraform.,2021-09-10,1039,desarrollo,false
p1044,Nuevo reto personal: aprender Redis en 30 días. ¿Quién se une?,2023-04-25,4754,latam;producto;tech;Guatemala,true
p1045,Pro tip sobre Java: siempre documenta tu proceso.,2022-01-08,2878,trabajo;startups;data;Guatemala,true
p1046,Emocionado de compartir que acabo de completar mi certificación en Kubernetes.,2020-01-26,5140,noticias;latam;trabajo;cloud,true
p1047,Gran evento de networking hoy. Aprendí mucho sobre Go.,2020-02-14,4877,networking;trabajo,false
p1048,El mercado laboral en Git está creciendo increíblemente.,2025-02-09,2355,data;innovacion;trabajo,false
p1049,Pro tip sobre FastAPI: siempre documenta tu proceso.,2021-09-26,358,cloud;ia;producto,true
p1050,Pro tip sobre Docker: siempre documenta tu proceso.,2022-10-16,6552,empleo,false
p1051,Gran evento de networking hoy. Aprendí mucho sobre PostgreSQL.,2023-12-10,3261,empleo,true
p1052,Buscando profesionales en Linux para un proyecto increíble.,2020-12-20,7408,latam;Guatemala;desarrollo;tech,false
p1053,Reflexión del día: la clave del éxito en Spring Boot es la constancia.,2025-02-01,2669,Guatemala;networking;aprendizaje,false
p1054,Reflexión del día: la clave del éxito en ONG es la constancia.,2020-08-09,5525,carrera;diseño,false
p1055,Debate: ¿cuál es el mayor reto de TypeScript en Latinoamérica?,2021-08-12,3724,trabajo;tech;latam,false
p1056,El mercado laboral en Cassandra está creciendo increíblemente.,2020-06-19,3491,Guatemala,false
p1057,¿Alguien más está trabajando con Retail? Me encantaría conectar.,2020-10-17,7958,ia;edtech,true
p1058,Gran evento de networking hoy. Aprendí mucho sobre Redis.,2026-09-18,1659,cloud;latam,true
p1059,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Telecomunicaciones.,2022-07-29,6227,tech;diseño,false
p1060,Acabo de publicar un artículo sobre las tendencias en Deep Learning. ¿Qué opinan?,2023-02-28,6013,ia;aprendizaje;Guatemala,false
p1061,Emocionado de compartir que acabo de completar mi certificación en ONG.,2024-12-16,4765,data;networking;trabajo,true
p1062,Emocionado de compartir que acabo de completar mi certificación en Swift.,2023-01-16,1447,fintech;devops;aprendizaje;desarrollo,false
p1063,Compartiendo recursos gratuitos para aprender Turismo.,2023-09-17,6055,liderazgo,true
p1064,Reflexión del día: la clave del éxito en Finanzas es la constancia.,2020-05-21,2495,diseño,true
p1065,Nuevo reto personal: aprender Tecnología en 30 días. ¿Quién se une?,2023-06-02,4459,Guatemala,true
p1066,Emocionado de compartir que acabo de completar mi certificación en Agile.,2022-06-25,1559,carrera;latam;cloud,true
p1067,Gran evento de networking hoy. Aprendí mucho sobre Angular.,2022-09-02,53,noticias;edtech;latam,false
p1068,Buscando profesionales en Redis para un proyecto increíble.,2020-08-04,23,trabajo;carrera;devops,true
p1069,Pro tip sobre Turismo: siempre documenta tu proceso.,2025-01-12,270,trabajo;innovacion,true
p1070,Debate: ¿cuál es el mayor reto de Laravel en Latinoamérica?,2024-12-10,503,empleo,false
p1071,Debate: ¿cuál es el mayor reto de RabbitMQ en Latinoamérica?,2026-12-24,1389,data;diseño,false
p1072,¿Alguien más está trabajando con Neo4j? Me encantaría conectar.,2026-01-17,3064,desarrollo;trabajo;innovacion;carrera,false
p1073,Nuevo reto personal: aprender JavaScript en 30 días. ¿Quién se une?,2023-12-23,4950,noticias,true
p1074,Debate: ¿cuál es el mayor reto de Retail en Latinoamérica?,2026-04-24,1957,edtech,true
p1075,Emocionado de compartir que acabo de completar mi certificación en Kafka.,2023-11-22,5907,liderazgo;ia;carrera,true
p1076,Buscando profesionales en Tecnología para un proyecto increíble.,2020-10-28,3998,carrera;startups,false
p1077,Emocionado de compartir que acabo de completar mi certificación en Deep Learning.,2026-10-02,5844,startups;python;carrera,false
p1078,Debate: ¿cuál es el mayor reto de Tecnología en Latinoamérica?,2023-04-27,7602,networking;Guatemala;liderazgo,true
p1079,Nuevo reto personal: aprender Redis en 30 días. ¿Quién se une?,2020-03-28,5439,carrera;latam;tech;liderazgo,false
p1080,Gran evento de networking hoy. Aprendí mucho sobre Vue.js.,2020-02-20,3841,aprendizaje;networking;diseño,true
p1081,Pro tip sobre C#: siempre documenta tu proceso.,2026-07-07,5420,aprendizaje;tech,true
p1082,Compartiendo recursos gratuitos para aprender Microservices.,2024-04-17,6452,trabajo,false
p1083,El mercado laboral en Medios está creciendo increíblemente.,2020-03-22,6058,tech,true
p1084,Gran evento de networking hoy. Aprendí mucho sobre Transporte.,2020-01-14,4813,liderazgo,false
p1085,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Python.,2026-03-26,550,python;data;networking;noticias,false
p1086,Compartiendo recursos gratuitos para aprender React.,2025-11-30,197,fintech;edtech;desarrollo,false
p1087,Pro tip sobre Energía: siempre documenta tu proceso.,2025-07-03,6972,python;ia;devops;fintech,false
p1088,Reflexión del día: la clave del éxito en RabbitMQ es la constancia.,2024-04-28,4149,trabajo;liderazgo,false
p1089,Gran evento de networking hoy. Aprendí mucho sobre GraphQL.,2026-09-23,7444,startups;aprendizaje;tech;noticias,false
p1090,Buscando profesionales en REST APIs para un proyecto increíble.,2023-07-26,7878,carrera;edtech;liderazgo,true
p1091,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Energía.,2021-11-16,1223,latam,true
p1092,Buscando profesionales en Terraform para un proyecto increíble.,2024-07-01,1967,startups;desarrollo;fintech;producto,true
p1093,Nuevo reto personal: aprender JavaScript en 30 días. ¿Quién se une?,2020-07-18,4063,trabajo;aprendizaje;innovacion,false
p1094,Debate: ¿cuál es el mayor reto de Deep Learning en Latinoamérica?,2024-08-31,5234,data;latam;ciberseguridad;trabajo,true
p1095,Debate: ¿cuál es el mayor reto de C# en Latinoamérica?,2025-06-30,5955,devops;desarrollo;innovacion;startups,false
p1096,Pro tip sobre Agile: siempre documenta tu proceso.,2022-09-04,3062,diseño;ciberseguridad;startups,true
p1097,El mercado laboral en FastAPI está creciendo increíblemente.,2024-03-07,3167,trabajo;empleo;latam;networking,true
p1098,¿Alguien más está trabajando con Scrum? Me encantaría conectar.,2022-03-30,504,devops;aprendizaje;diseño;liderazgo,true
p1099,Reflexión del día: la clave del éxito en CI/CD es la constancia.,2025-07-03,916,liderazgo,false
p1100,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de SQL.,2022-02-13,1727,cloud;fintech;python,true
p1101,Compartiendo recursos gratuitos para aprender Go.,2022-10-01,6264,ciberseguridad;data;python;Guatemala,false
p1102,El mercado laboral en Kotlin está creciendo increíblemente.,2025-10-12,6535,latam;cloud;Guatemala;empleo,false
p1103,Debate: ¿cuál es el mayor reto de React en Latinoamérica?,2020-08-06,1112,ciberseguridad;noticias;devops,false
p1104,El mercado laboral en C# está creciendo increíblemente.,2021-04-10,1526,carrera;liderazgo,true
p1105,Acabo de publicar un artículo sobre las tendencias en Salud. ¿Qué opinan?,2024-02-17,1001,cloud;liderazgo;empleo;networking,true
p1106,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Django.,2020-12-04,3608,desarrollo;aprendizaje;Guatemala;tech,true
p1107,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de GraphQL.,2023-02-08,5616,latam;diseño;python;Guatemala,false
p1108,Pro tip sobre RabbitMQ: siempre documenta tu proceso.,2025-07-20,5937,liderazgo;ia;innovacion;startups,true
p1109,¿Alguien más está trabajando con Agroindustria? Me encantaría conectar.,2021-05-29,5483,data;startups;diseño,false
p1110,Buscando profesionales en Azure para un proyecto increíble.,2022-10-11,4119,ia,false
p1111,Pro tip sobre Azure: siempre documenta tu proceso.,2020-05-09,7020,innovacion;empleo,true
p1112,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Laravel.,2025-10-12,283,carrera;liderazgo,false
p1113,Pro tip sobre GraphQL: siempre documenta tu proceso.,2023-12-14,3421,producto;devops,true
p1114,Buscando profesionales en SQL para un proyecto increíble.,2021-02-15,3333,innovacion;tech;desarrollo;ciberseguridad,false
p1115,Nuevo reto personal: aprender Java en 30 días. ¿Quién se une?,2024-06-25,4690,cloud;liderazgo;diseño,false
p1116,Acabo de publicar un artículo sobre las tendencias en Telecomunicaciones. ¿Qué opinan?,2021-03-10,495,tech,false
p1117,Reflexión del día: la clave del éxito en Consultoría es la constancia.,2025-06-16,6385,devops;producto;data;latam,false
p1118,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Swift.,2021-04-14,7543,trabajo,true
p1119,El mercado laboral en NLP está creciendo increíblemente.,2026-11-23,3405,data,true
p1120,Compartiendo recursos gratuitos para aprender Git.,2022-10-02,3028,Guatemala;data;desarrollo;startups,true
p1121,¿Alguien más está trabajando con Rust? Me encantaría conectar.,2023-08-23,5870,python;data;startups;innovacion,false
p1122,Gran evento de networking hoy. Aprendí mucho sobre TypeScript.,2021-01-13,7132,startups;fintech;empleo;carrera,true
p1123,Acabo de publicar un artículo sobre las tendencias en Transporte. ¿Qué opinan?,2023-10-01,7443,startups;aprendizaje;empleo,true
p1124,Reflexión del día: la clave del éxito en Seguros es la constancia.,2021-05-20,6803,Guatemala;edtech,false
p1125,Gran evento de networking hoy. Aprendí mucho sobre Scrum.,2021-11-25,1180,liderazgo;startups,true
p1126,Pro tip sobre Transporte: siempre documenta tu proceso.,2020-12-07,6150,cloud;fintech;startups;devops,false
p1127,Gran evento de networking hoy. Aprendí mucho sobre Agroindustria.,2020-09-11,7522,devops;noticias;fintech,true
p1128,Debate: ¿cuál es el mayor reto de Microservices en Latinoamérica?,2020-07-26,3417,cloud,true
p1129,Emocionado de compartir que acabo de completar mi certificación en Neo4j.,2026-06-25,6338,trabajo;carrera;data,false
p1130,Reflexión del día: la clave del éxito en Go es la constancia.,2022-11-29,5180,empleo,true
p1131,Reflexión del día: la clave del éxito en React es la constancia.,2023-04-07,5186,noticias,false
p1132,Gran evento de networking hoy. Aprendí mucho sobre Go.,2024-04-17,4215,producto,false
p1133,Gran evento de networking hoy. Aprendí mucho sobre Spring Boot.,2020-12-17,4331,devops;trabajo;data,true
p1134,Compartiendo recursos gratuitos para aprender Angular.,2024-11-15,3211,tech;networking;desarrollo,false
p1135,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Telecomunicaciones.,2020-10-02,2693,edtech;Guatemala;ciberseguridad;trabajo,false
p1136,Compartiendo recursos gratuitos para aprender Scrum.,2021-02-09,5463,noticias;ciberseguridad;empleo,true
p1137,Debate: ¿cuál es el mayor reto de GCP en Latinoamérica?,2021-12-28,6043,liderazgo;empleo;ia,true
p1138,Compartiendo recursos gratuitos para aprender Kafka.,2021-02-24,5328,empleo;liderazgo;producto,false
p1139,El mercado laboral en C# está creciendo increíblemente.,2023-04-03,902,tech;ia;data,false
p1140,Debate: ¿cuál es el mayor reto de Tecnología en Latinoamérica?,2024-06-13,7383,liderazgo;trabajo,false
p1141,Reflexión del día: la clave del éxito en PostgreSQL es la constancia.,2023-08-09,1260,trabajo,true
p1142,Debate: ¿cuál es el mayor reto de Java en Latinoamérica?,2021-03-18,3688,python;networking;producto,false
p1143,Debate: ¿cuál es el mayor reto de Kubernetes en Latinoamérica?,2024-11-20,5064,carrera;latam;producto;startups,true
p1144,Debate: ¿cuál es el mayor reto de NLP en Latinoamérica?,2021-08-24,3795,producto;trabajo,true
p1145,Compartiendo recursos gratuitos para aprender CI/CD.,2025-02-15,7265,producto;trabajo;aprendizaje,false
p1146,Acabo de publicar un artículo sobre las tendencias en RabbitMQ. ¿Qué opinan?,2026-06-20,1013,data;networking;trabajo,true
p1147,¿Alguien más está trabajando con C++? Me encantaría conectar.,2022-02-20,504,networking;data;trabajo,false
p1148,Gran evento de networking hoy. Aprendí mucho sobre Transporte.,2025-12-25,6287,cloud;startups,true
p1149,El mercado laboral en Spring Boot está creciendo increíblemente.,2020-02-20,5957,networking;devops,false
p1150,Reflexión del día: la clave del éxito en Logística es la constancia.,2024-05-28,3904,diseño,true
p1151,Reflexión del día: la clave del éxito en Python es la constancia.,2021-07-25,2565,devops;empleo,true
p1152,El mercado laboral en MongoDB está creciendo increíblemente.,2024-12-11,6552,innovacion,false
p1153,Gran evento de networking hoy. Aprendí mucho sobre Java.,2023-06-27,6330,producto;data,false
p1154,Compartiendo recursos gratuitos para aprender Tecnología.,2024-10-13,5802,noticias;startups;python;ciberseguridad,false
p1155,Pro tip sobre Medios: siempre documenta tu proceso.,2021-07-03,614,innovacion,false
p1156,Reflexión del día: la clave del éxito en Manufactura es la constancia.,2023-04-11,6904,tech,true
p1157,Buscando profesionales en RabbitMQ para un proyecto increíble.,2020-05-26,7229,ia;tech;edtech,false
p1158,Reflexión del día: la clave del éxito en Docker es la constancia.,2025-03-07,6589,latam;devops,true
p1159,Gran evento de networking hoy. Aprendí mucho sobre Azure.,2023-03-31,7252,aprendizaje,true
p1160,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Vue.js.,2025-06-11,6914,edtech;cloud;liderazgo;ciberseguridad,false
p1161,Debate: ¿cuál es el mayor reto de Vue.js en Latinoamérica?,2022-06-18,4551,ciberseguridad,true
p1162,El mercado laboral en SQL está creciendo increíblemente.,2022-02-20,7436,diseño;data;fintech;empleo,false
p1163,El mercado laboral en GraphQL está creciendo increíblemente.,2024-10-12,4226,noticias,true
p1164,Acabo de publicar un artículo sobre las tendencias en Vue.js. ¿Qué opinan?,2022-08-09,2885,diseño;cloud;ia;desarrollo,false
p1165,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de FastAPI.,2020-10-16,6722,aprendizaje,true
p1166,Compartiendo recursos gratuitos para aprender Rust.,2022-02-22,2611,startups;edtech,false
p1167,Debate: ¿cuál es el mayor reto de TypeScript en Latinoamérica?,2023-11-18,56,diseño;tech;noticias;latam,true
p1168,Debate: ¿cuál es el mayor reto de Computer Vision en Latinoamérica?,2026-03-09,7527,liderazgo;startups;fintech,false
p1169,Buscando profesionales en Manufactura para un proyecto increíble.,2023-11-20,3736,desarrollo;aprendizaje;edtech;networking,true
p1170,Buscando profesionales en NLP para un proyecto increíble.,2020-02-17,6650,liderazgo;latam;ia,false
p1171,El mercado laboral en Laravel está creciendo increíblemente.,2024-01-10,2276,empleo;latam,false
p1172,Nuevo reto personal: aprender C++ en 30 días. ¿Quién se une?,2022-03-14,6693,edtech;python,false
p1173,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Go.,2023-12-08,2409,liderazgo,false
p1174,Buscando profesionales en Microservices para un proyecto increíble.,2023-12-22,898,tech,false
p1175,Pro tip sobre Kubernetes: siempre documenta tu proceso.,2023-11-04,878,aprendizaje;cloud,false
p1176,Nuevo reto personal: aprender Finanzas en 30 días. ¿Quién se une?,2026-10-15,80,tech;devops;ia,false
p1177,Buscando profesionales en Cassandra para un proyecto increíble.,2021-08-06,1152,devops;networking,false
p1178,Debate: ¿cuál es el mayor reto de Cassandra en Latinoamérica?,2025-08-19,6445,python;edtech;data;fintech,true
p1179,Buscando profesionales en REST APIs para un proyecto increíble.,2026-02-10,917,desarrollo;ia,false
p1180,¿Alguien más está trabajando con Gobierno? Me encantaría conectar.,2025-11-25,6684,latam;startups,false
p1181,Debate: ¿cuál es el mayor reto de Kafka en Latinoamérica?,2023-08-04,7187,trabajo;ia,true
p1182,Pro tip sobre Salud: siempre documenta tu proceso.,2023-07-23,7765,cloud;noticias;data;ia,true
p1183,Acabo de publicar un artículo sobre las tendencias en Agile. ¿Qué opinan?,2022-04-23,1954,tech,false
p1184,Reflexión del día: la clave del éxito en FastAPI es la constancia.,2020-08-08,6688,Guatemala;liderazgo;devops;fintech,true
p1185,Emocionado de compartir que acabo de completar mi certificación en FastAPI.,2025-12-21,782,cloud,false
p1186,Acabo de publicar un artículo sobre las tendencias en Computer Vision. ¿Qué opinan?,2024-03-04,5859,fintech,true
p1187,Emocionado de compartir que acabo de completar mi certificación en Kotlin.,2020-10-04,4102,startups;ia,false
p1188,Emocionado de compartir que acabo de completar mi certificación en NLP.,2020-12-23,3667,networking,false
p1189,Gran evento de networking hoy. Aprendí mucho sobre Go.,2024-10-05,5197,ciberseguridad;innovacion;diseño;data,true
p1190,¿Alguien más está trabajando con Docker? Me encantaría conectar.,2026-05-15,4969,tech;data;fintech;networking,true
p1191,Acabo de publicar un artículo sobre las tendencias en Angular. ¿Qué opinan?,2023-06-29,5441,devops;data;startups;networking,true
p1192,Emocionado de compartir que acabo de completar mi certificación en PostgreSQL.,2024-01-19,543,tech,false
p1193,Gran evento de networking hoy. Aprendí mucho sobre Python.,2020-09-25,98,trabajo;data;cloud,false
p1194,Nuevo reto personal: aprender GCP en 30 días. ¿Quién se une?,2025-02-07,4679,networking;python;noticias,true
p1195,Compartiendo recursos gratuitos para aprender Kafka.,2021-06-07,5562,producto;latam,false
p1196,Debate: ¿cuál es el mayor reto de Redis en Latinoamérica?,2021-06-18,5381,noticias,false
p1197,¿Alguien más está trabajando con Tecnología? Me encantaría conectar.,2025-11-11,6559,edtech;ciberseguridad;innovacion;noticias,false
p1198,Pro tip sobre Salud: siempre documenta tu proceso.,2024-11-28,7518,ia;data;desarrollo,false
p1199,Pro tip sobre Microservices: siempre documenta tu proceso.,2020-11-09,1055,producto;ciberseguridad,true
p1200,El mercado laboral en SQL está creciendo increíblemente.,2022-07-03,5035,diseño;empleo;python;devops,false
p1201,Buscando profesionales en JavaScript para un proyecto increíble.,2023-01-31,2959,liderazgo,false
p1202,Nuevo reto personal: aprender GCP en 30 días. ¿Quién se une?,2025-08-15,3357,diseño,false
p1203,Debate: ¿cuál es el mayor reto de Django en Latinoamérica?,2023-02-23,929,noticias,false
p1204,Acabo de publicar un artículo sobre las tendencias en Finanzas. ¿Qué opinan?,2020-06-13,2031,latam,false
p1205,Nuevo reto personal: aprender Machine Learning en 30 días. ¿Quién se une?,2023-09-19,5077,liderazgo;trabajo,false
p1206,Buscando profesionales en Microservices para un proyecto increíble.,2024-05-21,5900,python;latam,false
p1207,Acabo de publicar un artículo sobre las tendencias en Agile. ¿Qué opinan?,2022-02-22,6284,liderazgo;empleo,false
p1208,¿Alguien más está trabajando con Kafka? Me encantaría conectar.,2026-04-27,2590,tech;aprendizaje;cloud,false
p1209,Gran evento de networking hoy. Aprendí mucho sobre ONG.,2025-02-11,69,python;innovacion,true
p1210,Nuevo reto personal: aprender Angular en 30 días. ¿Quién se une?,2025-02-21,4578,empleo;python;fintech,false
p1211,Nuevo reto personal: aprender Kafka en 30 días. ¿Quién se une?,2023-11-27,5889,cloud;fintech;Guatemala,false
p1212,Acabo de publicar un artículo sobre las tendencias en Turismo. ¿Qué opinan?,2020-05-27,3687,innovacion;edtech;desarrollo;ciberseguridad,true
p1213,Compartiendo recursos gratuitos para aprender Tecnología.,2021-07-08,7986,python,true
p1214,Pro tip sobre Retail: siempre documenta tu proceso.,2021-07-26,5563,devops,true
p1215,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Kubernetes.,2025-07-18,6224,trabajo,true
p1216,Acabo de publicar un artículo sobre las tendencias en Linux. ¿Qué opinan?,2021-03-08,5636,latam;fintech;noticias;ciberseguridad,true
p1217,Acabo de publicar un artículo sobre las tendencias en C++. ¿Qué opinan?,2020-04-04,7803,ciberseguridad;aprendizaje;noticias,true
p1218,El mercado laboral en PostgreSQL está creciendo increíblemente.,2022-11-19,7790,networking;aprendizaje;startups,false
p1219,Pro tip sobre TypeScript: siempre documenta tu proceso.,2022-11-25,4611,noticias;ia;trabajo;tech,true
p1220,El mercado laboral en Redis está creciendo increíblemente.,2025-03-24,6378,cloud,true
p1221,Reflexión del día: la clave del éxito en AWS es la constancia.,2025-03-12,6361,edtech,false
p1222,Compartiendo recursos gratuitos para aprender Docker.,2022-07-07,6437,innovacion,true
p1223,Reflexión del día: la clave del éxito en Kubernetes es la constancia.,2024-03-20,5401,desarrollo;liderazgo;producto;noticias,false
p1224,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Telecomunicaciones.,2020-09-02,6183,diseño;python,false
p1225,Buscando profesionales en Machine Learning para un proyecto increíble.,2021-02-18,6576,innovacion;producto;desarrollo;liderazgo,true
p1226,Acabo de publicar un artículo sobre las tendencias en Linux. ¿Qué opinan?,2026-06-07,1317,innovacion;tech;startups,true
p1227,¿Alguien más está trabajando con Turismo? Me encantaría conectar.,2022-02-23,484,desarrollo,false
p1228,Acabo de publicar un artículo sobre las tendencias en FastAPI. ¿Qué opinan?,2021-07-10,2027,devops,false
p1229,Debate: ¿cuál es el mayor reto de CI/CD en Latinoamérica?,2024-03-02,793,empleo,false
p1230,Nuevo reto personal: aprender Agile en 30 días. ¿Quién se une?,2020-11-26,7352,python;tech;cloud;devops,true
p1231,Pro tip sobre Laravel: siempre documenta tu proceso.,2022-03-21,5970,latam;carrera,false
p1232,Acabo de publicar un artículo sobre las tendencias en Java. ¿Qué opinan?,2023-09-16,1720,networking;Guatemala;ia;diseño,true
p1233,Buscando profesionales en C# para un proyecto increíble.,2020-10-26,6730,devops;trabajo;diseño,true
p1234,¿Alguien más está trabajando con Git? Me encantaría conectar.,2020-04-20,5243,tech;carrera,true
p1235,Pro tip sobre C++: siempre documenta tu proceso.,2022-10-12,6037,diseño;liderazgo;data;python,true
p1236,Nuevo reto personal: aprender Medios en 30 días. ¿Quién se une?,2021-06-10,1446,fintech,false
p1237,Acabo de publicar un artículo sobre las tendencias en React. ¿Qué opinan?,2024-10-02,6423,diseño;cloud;latam;data,false
p1238,Compartiendo recursos gratuitos para aprender Kotlin.,2023-07-18,6348,trabajo;aprendizaje;fintech;Guatemala,false
p1239,Acabo de publicar un artículo sobre las tendencias en Salud. ¿Qué opinan?,2021-08-03,3384,ciberseguridad,false
p1240,Nuevo reto personal: aprender AWS en 30 días. ¿Quién se une?,2022-05-08,3592,ciberseguridad;networking;carrera,true
p1241,Debate: ¿cuál es el mayor reto de GraphQL en Latinoamérica?,2024-02-19,491,devops,false
p1242,Emocionado de compartir que acabo de completar mi certificación en Vue.js.,2022-02-23,1094,latam;ciberseguridad,false
p1243,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Django.,2023-11-25,4187,edtech,true
p1244,Compartiendo recursos gratuitos para aprender Salud.,2023-09-27,7175,desarrollo;tech,false
p1245,Emocionado de compartir que acabo de completar mi certificación en Turismo.,2025-07-23,2589,noticias,true
p1246,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Kafka.,2025-01-21,6621,latam;devops,false
p1247,Reflexión del día: la clave del éxito en Azure es la constancia.,2022-01-10,2297,noticias;devops;startups;liderazgo,false
p1248,Acabo de publicar un artículo sobre las tendencias en Manufactura. ¿Qué opinan?,2026-08-02,2009,startups,false
p1249,Acabo de publicar un artículo sobre las tendencias en Telecomunicaciones. ¿Qué opinan?,2020-08-04,399,tech;carrera;liderazgo;ciberseguridad,true
p1250,Gran evento de networking hoy. Aprendí mucho sobre Kubernetes.,2026-02-15,3558,fintech;innovacion,false
p1251,Nuevo reto personal: aprender Telecomunicaciones en 30 días. ¿Quién se une?,2022-05-01,4070,liderazgo;cloud;ciberseguridad;latam,false
p1252,Compartiendo recursos gratuitos para aprender Telecomunicaciones.,2024-04-04,169,networking,true
p1253,Emocionado de compartir que acabo de completar mi certificación en Gobierno.,2022-11-07,199,empleo;latam;devops;data,false
p1254,Emocionado de compartir que acabo de completar mi certificación en Rust.,2024-11-13,495,networking;diseño,false
p1255,Pro tip sobre Java: siempre documenta tu proceso.,2024-12-08,4617,carrera;networking,false
p1256,Compartiendo recursos gratuitos para aprender Logística.,2021-03-02,5788,startups;data;trabajo;fintech,false
p1257,Emocionado de compartir que acabo de completar mi certificación en Node.js.,2021-06-23,3045,diseño,true
p1258,Debate: ¿cuál es el mayor reto de Kafka en Latinoamérica?,2026-07-22,2434,fintech;diseño,false
p1259,Acabo de publicar un artículo sobre las tendencias en Logística. ¿Qué opinan?,2021-09-25,3767,networking;fintech;cloud,false
p1260,¿Alguien más está trabajando con Manufactura? Me encantaría conectar.,2025-08-07,4845,liderazgo;aprendizaje;devops,false
p1261,Acabo de publicar un artículo sobre las tendencias en Agile. ¿Qué opinan?,2023-12-22,5826,innovacion;desarrollo;trabajo,true
p1262,Pro tip sobre Finanzas: siempre documenta tu proceso.,2022-03-01,5944,noticias,false
p1263,Compartiendo recursos gratuitos para aprender Finanzas.,2021-08-11,3599,desarrollo,true
p1264,Reflexión del día: la clave del éxito en Consultoría es la constancia.,2021-08-17,7633,tech;empleo;data,true
p1265,Gran evento de networking hoy. Aprendí mucho sobre Medios.,2021-06-13,3897,trabajo;innovacion;aprendizaje;devops,true
p1266,Compartiendo recursos gratuitos para aprender Laravel.,2020-06-14,2278,Guatemala;fintech;latam;trabajo,true
