usuario_id,publicacion_id,contenido,fecha,editado
u334,p194,"Comparto tu opinión, lo he vivido también.",2025-09-19,true
u918,p938,"Comparto tu opinión, lo he vivido también.",2023-09-25,false
u1703,p1080,"Comparto tu opinión, lo he vivido también.",2026-04-10,true
u168,p858,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-03-05,false
u493,p1330,"Comparto tu opinión, lo he vivido también.",2025-07-11,false
u364,p380,"Gracias por compartir, muy útil para mi carrera.",2026-07-03,true
u590,p402,"Gracias por compartir, muy útil para mi carrera.",2024-01-09,true
u1380,p1168,"Gran reflexión, hay mucho por mejorar en la industria.",2020-07-07,false
u220,p1303,Totalmente de acuerdo con este punto de vista.,2021-09-21,true
u1565,p319,"Excelente publicación, muy relevante hoy en día.",2023-03-11,true
u745,p83,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-12-04,true
u1700,p36,"Excelente publicación, muy relevante hoy en día.",2025-09-19,false
u355,p1123,"Gracias por compartir, muy útil para mi carrera.",2026-04-18,true
u326,p1114,"Comparto tu opinión, lo he vivido también.",2020-06-23,true
u1675,p948,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-08-24,true
u1979,p152,"Excelente publicación, muy relevante hoy en día.",2021-11-29,false
u1606,p214,"Gracias por compartir, muy útil para mi carrera.",2020-08-31,true
u1394,p363,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-11-14,true
u852,p459,"Excelente publicación, muy relevante hoy en día.",2022-12-01,false
u432,p611,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-03-27,true
u765,p756,"Gracias por compartir, muy útil para mi carrera.",2020-10-17,true
u250,p89,"Excelente publicación, muy relevante hoy en día.",2020-08-08,false
u305,p926,Totalmente de acuerdo con este punto de vista.,2022-04-09,false
u523,p1495,"Gracias por compartir, muy útil para mi carrera.",2025-12-30,false
u627,p116,"Comparto tu opinión, lo he vivido también.",2022-05-11,true
u1017,p726,¿Podrías ampliar un poco más sobre este tema?,2023-01-24,true
u681,p1290,¿Podrías ampliar un poco más sobre este tema?,2023-07-27,false
u1707,p623,"Comparto tu opinión, lo he vivido también.",2023-07-19,true
u820,p584,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-02-04,true
u972,p337,"Excelente publicación, muy relevante hoy en día.",2021-01-08,true
u1793,p558,"Gracias por compartir, muy útil para mi carrera.",2026-11-13,true
u1342,p891,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-04-21,false
u561,p1101,"Excelente publicación, muy relevante hoy en día.",2024-02-29,false
u1547,p688,"Excelente publicación, muy relevante hoy en día.",2020-09-26,false
u1133,p9,"Gracias por compartir, muy útil para mi carrera.",2020-07-26,true
u1616,p821,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-08-15,true
u425,p290,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-12-05,true
u1871,p41,Totalmente de acuerdo con este punto de vista.,2021-06-23,true
u912,p1255,Totalmente de acuerdo con este punto de vista.,2024-05-07,false
u912,p424,¿Podrías ampliar un poco más sobre este tema?,2025-12-06,true
u47,p1114,"Gracias por compartir, muy útil para mi carrera.",2025-04-28,false
u624,p144,"Gracias por compartir, muy útil para mi carrera.",2025-03-25,true
u1571,p955,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-09-14,true
u1920,p1469,"Comparto tu opinión, lo he vivido también.",2024-07-08,false
u894,p320,"Gracias por compartir, muy útil para mi carrera.",2026-08-02,false
u1047,p1062,"Excelente publicación, muy relevante hoy en día.",2023-11-17,false
u392,p564,"Gracias por compartir, muy útil para mi carrera.",2025-04-07,false
u1559,p703,Totalmente de acuerdo con este punto de vista.,2022-10-02,false
u32,p339,"Gracias por compartir, muy útil para mi carrera.",2026-10-07,true
u43,p713,"Gracias por compartir, muy útil para mi carrera.",2021-09-25,false
u132,p1232,"Gracias por compartir, muy útil para mi carrera.",2020-09-02,false
u1608,p541,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-07-23,true
u622,p1296,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-10-12,false
u275,p410,"Comparto tu opinión, lo he vivido también.",2022-05-25,true
u627,p87,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-06-17,true
u712,p1383,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-04-28,false
u787,p1213,"Gracias por compartir, muy útil para mi carrera.",2020-02-28,true
u755,p327,"Comparto tu opinión, lo he vivido también.",2021-02-24,false
u580,p602,"Gran reflexión, hay mucho por mejorar en la industria.",2026-12-17,false
u1672,p1066,"Gracias por compartir, muy útil para mi carrera.",2026-02-01,false
u1423,p12,"Gracias por compartir, muy útil para mi carrera.",2021-11-01,true
u1074,p421,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-02-05,true
u840,p399,"Comparto tu opinión, lo he vivido también.",2025-07-19,true
u1802,p242,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-02-02,false
u246,p1073,"Excelente publicación, muy relevante hoy en día.",2025-10-09,false
u270,p1254,"Excelente publicación, muy relevante hoy en día.",2024-09-08,true
u193,p971,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-12-26,false
u445,p21,"Gracias por compartir, muy útil para mi carrera.",2023-06-02,true
u192,p195,Totalmente de acuerdo con este punto de vista.,2026-12-16,false
u1375,p1218,Totalmente de acuerdo con este punto de vista.,2023-09-14,false
u968,p1235,¿Podrías ampliar un poco más sobre este tema?,2025-08-27,false
u531,p1406,Totalmente de acuerdo con este punto de vista.,2025-08-02,false
u242,p1100,"Comparto tu opinión, lo he vivido también.",2020-08-02,false
u380,p1325,"Gracias por compartir, muy útil para mi carrera.",2021-01-12,false
u1466,p429,"Excelente publicación, muy relevante hoy en día.",2023-01-25,true
u251,p882,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-10-13,true
u1814,p197,"Excelente publicación, muy relevante hoy en día.",2026-09-18,true
u451,p972,"Excelente publicación, muy relevante hoy en día.",2024-07-05,true
u1014,p1179,"Comparto tu opinión, lo he vivido también.",2022-12-09,true
u761,p1110,"Gran reflexión, hay mucho por mejorar en la industria.",2023-06-16,false
u1078,p696,"Excelente publicación, muy relevante hoy en día.",2021-05-09,true
u548,p129,"Gran reflexión, hay mucho por mejorar en la industria.",2024-03-12,true
u1638,p1396,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-04-10,false
u1308,p49,"Comparto tu opinión, lo he vivido también.",2024-11-06,false
u1492,p37,Totalmente de acuerdo con este punto de vista.,2021-04-16,false
u1845,p1207,"Gracias por compartir, muy útil para mi carrera.",2022-03-28,true
u999,p102,"Comparto tu opinión, lo he vivido también.",2025-03-23,true
u810,p285,"Gracias por compartir, muy útil para mi carrera.",2024-05-06,true
u138,p692,"Gran reflexión, hay mucho por mejorar en la industria.",2025-03-06,false
u178,p721,"Gran reflexión, hay mucho por mejorar en la industria.",2023-03-26,true
u716,p670,"Gracias por compartir, muy útil para mi carrera.",2022-07-08,false
u527,p1226,"Excelente publicación, muy relevante hoy en día.",2020-03-08,true
u1983,p786,"Comparto tu opinión, lo he vivido también.",2024-03-02,true
u1159,p1285,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-12-06,true
u632,p1298,"Excelente publicación, muy relevante hoy en día.",2023-04-01,false
u1775,p64,"Gracias por compartir, muy útil para mi carrera.",2023-06-21,true
u921,p1173,"Gracias por compartir, muy útil para mi carrera.",2020-07-25,true
u1521,p770,"Gran reflexión, hay mucho por mejorar en la industria.",2023-06-28,true
u1038,p1265,Totalmente de acuerdo con este punto de vista.,2024-05-17,false
u1163,p66,"Comparto tu opinión, lo he vivido también.",2024-08-13,true
u1704,p1292,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-03-08,true
u125,p527,"Comparto tu opinión, lo he vivido también.",2026-11-27,false
u1564,p1245,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-12-28,false
u1902,p935,"Gracias por compartir, muy útil para mi carrera.",2023-07-18,false
u790,p93,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-06-22,true
u36,p185,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-03-01,true
u44,p293,"Comparto tu opinión, lo he vivido también.",2022-03-14,true
u1978,p1139,"Gracias por compartir, muy útil para mi carrera.",2020-05-29,true
u1254,p1036,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-02-03,true
u437,p639,"Excelente publicación, muy relevante hoy en día.",2024-06-26,false
u1874,p1254,"Comparto tu opinión, lo he vivido también.",2025-01-06,true
u365,p1151,"Gracias por compartir, muy útil para mi carrera.",2024-07-22,true
u1361,p479,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-09-20,false
u870,p946,"Gran reflexión, hay mucho por mejorar en la industria.",2020-09-16,false
u1451,p1372,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-09-30,false
u920,p549,"Comparto tu opinión, lo he vivido también.",2023-10-12,true
u1061,p1114,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-08-01,true
u1823,p1116,"Excelente publicación, muy relevante hoy en día.",2022-04-13,false
u953,p1060,Totalmente de acuerdo con este punto de vista.,2026-05-12,true
u338,p953,"Excelente publicación, muy relevante hoy en día.",2024-01-26,false
u1103,p930,"Gran reflexión, hay mucho por mejorar en la industria.",2025-01-04,true
u1919,p1268,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-08,false
u843,p1193,"Excelente publicación, muy relevante hoy en día.",2025-05-23,false
u847,p1104,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-10-02,false
u1296,p74,¿Podrías ampliar un poco más sobre este tema?,2023-07-17,true
u996,p369,¿Podrías ampliar un poco más sobre este tema?,2025-11-26,true
u1163,p490,"Gracias por compartir, muy útil para mi carrera.",2022-05-28,false
u1655,p1,"Excelente publicación, muy relevante hoy en día.",2024-06-19,true
u970,p1364,"Excelente publicación, muy relevante hoy en día.",2025-06-16,false
u162,p700,Totalmente de acuerdo con este punto de vista.,2024-05-12,true
u496,p1327,Totalmente de acuerdo con este punto de vista.,2024-04-18,false
u1221,p91,Totalmente de acuerdo con este punto de vista.,2022-01-18,true
u1009,p404,"Excelente publicación, muy relevante hoy en día.",2026-01-25,true
u1842,p1450,Totalmente de acuerdo con este punto de vista.,2023-02-26,true
u595,p1009,"Comparto tu opinión, lo he vivido también.",2020-12-27,false
u1950,p227,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-07-18,false
u761,p334,"Excelente publicación, muy relevante hoy en día.",2026-11-15,true
u466,p1367,¿Podrías ampliar un poco más sobre este tema?,2025-07-09,false
u1523,p918,"Comparto tu opinión, lo he vivido también.",2023-04-16,false
u1702,p1104,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-12-13,false
u1810,p549,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-07-03,false
u1620,p924,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-05-05,false
u1905,p480,"Excelente publicación, muy relevante hoy en día.",2023-02-20,false
u427,p32,"Excelente publicación, muy relevante hoy en día.",2026-11-23,false
u208,p1183,"Comparto tu opinión, lo he vivido también.",2024-05-18,false
u1072,p948,"Gracias por compartir, muy útil para mi carrera.",2022-09-12,false
u1912,p58,"Excelente publicación, muy relevante hoy en día.",2025-11-08,false
u548,p433,"Excelente publicación, muy relevante hoy en día.",2024-10-02,false
u725,p1058,"Gracias por compartir, muy útil para mi carrera.",2026-11-03,true
u350,p2,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-11-06,false
u1821,p1325,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-02-10,false
u348,p640,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-03-10,false
u915,p1100,"Comparto tu opinión, lo he vivido también.",2022-05-13,false
u936,p673,¿Podrías ampliar un poco más sobre este tema?,2020-01-31,true
u1042,p1342,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-09-18,true
u640,p1375,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-12,false
u1339,p1426,¿Podrías ampliar un poco más sobre este tema?,2021-08-19,false
u809,p1450,"Gracias por compartir, muy útil para mi carrera.",2023-08-24,false
u656,p615,"Excelente publicación, muy relevante hoy en día.",2026-06-11,true
u1514,p42,¿Podrías ampliar un poco más sobre este tema?,2020-12-02,true
u878,p747,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-10-16,false
u1888,p1289,"Gran reflexión, hay mucho por mejorar en la industria.",2022-10-01,true
u342,p791,¿Podrías ampliar un poco más sobre este tema?,2023-12-30,true
u430,p216,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-11-14,true
u247,p728,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-09-29,true
u1349,p44,¿Podrías ampliar un poco más sobre este tema?,2020-12-09,false
u1616,p840,¿Podrías ampliar un poco más sobre este tema?,2021-08-13,true
u1903,p606,"Excelente publicación, muy relevante hoy en día.",2020-10-04,false
u772,p695,"Gran reflexión, hay mucho por mejorar en la industria.",2023-04-11,true
u859,p596,"Comparto tu opinión, lo he vivido también.",2024-06-06,true
u551,p449,"Gracias por compartir, muy útil para mi carrera.",2023-04-19,true
u679,p890,Totalmente de acuerdo con este punto de vista.,2022-09-10,false
u153,p143,"Comparto tu opinión, lo he vivido también.",2024-10-25,true
u721,p1174,¿Podrías ampliar un poco más sobre este tema?,2023-02-15,true
u304,p1026,Totalmente de acuerdo con este punto de vista.,2026-10-04,false
u1629,p1252,"Excelente publicación, muy relevante hoy en día.",2020-02-02,false
u1384,p654,"Excelente publicación, muy relevante hoy en día.",2023-02-05,true
u1330,p61,"Comparto tu opinión, lo he vivido también.",2024-08-14,false
u584,p1077,Totalmente de acuerdo con este punto de vista.,2023-01-29,true
u180,p620,¿Podrías ampliar un poco más sobre este tema?,2025-02-13,false
u1662,p435,"Excelente publicación, muy relevante hoy en día.",2026-08-23,false
u1378,p132,¿Podrías ampliar un poco más sobre este tema?,2025-02-06,false
u1584,p876,Totalmente de acuerdo con este punto de vista.,2024-08-30,false
u1816,p1028,Totalmente de acuerdo con este punto de vista.,2026-01-27,true
u190,p379,"Comparto tu opinión, lo he vivido también.",2024-11-14,false
u405,p6,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-22,true
u1201,p1168,¿Podrías ampliar un poco más sobre este tema?,2023-10-06,true
u140,p643,"Gran reflexión, hay mucho por mejorar en la industria.",2021-12-04,true
u202,p529,"Gran reflexión, hay mucho por mejorar en la industria.",2023-10-13,false
u1937,p749,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-09-04,false
u1984,p241,"Excelente publicación, muy relevante hoy en día.",2026-03-19,true
u1944,p1078,"Gran reflexión, hay mucho por mejorar en la industria.",2023-10-06,false
u1846,p1212,Totalmente de acuerdo con este punto de vista.,2026-03-21,false
u1583,p1451,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-10-03,true
u103,p314,"Excelente publicación, muy relevante hoy en día.",2023-11-05,true
u1567,p1039,"Gran reflexión, hay mucho por mejorar en la industria.",2024-03-24,false
u1589,p673,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-11-06,false
u443,p1327,"Gracias por compartir, muy útil para mi carrera.",2024-02-23,false
u255,p954,"Gracias por compartir, muy útil para mi carrera.",2023-01-28,false
u1257,p780,¿Podrías ampliar un poco más sobre este tema?,2020-11-27,true
