from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u1538,u1272,2019-03-18,3er nivel,false
u1272,u1805,2024-12-31,2do nivel,false
u1805,u1091,2024-02-24,1er nivel,false
u1091,u1266,2023-01-07,1er nivel,true
u1266,u1508,2021-02-22,3er nivel,true
u1508,u1553,2025-09-26,3er nivel,true
u1553,u81,2022-08-13,2do nivel,false
u81,u1031,2025-11-11,2do nivel,false
u1031,u1633,2023-06-04,1er nivel,true
u1633,u1860,2024-05-16,2do nivel,true
u1860,u877,2024-10-25,2do nivel,true
u877,u53,2023-07-23,2do nivel,false
u53,u567,2024-11-30,2do nivel,true
u567,u1741,2023-07-12,1er nivel,true
u1741,u509,2025-04-19,2do nivel,true
u509,u381,2024-12-27,1er nivel,true
u381,u1902,2019-02-12,1er nivel,true
u1902,u369,2023-08-07,1er nivel,false
u369,u1207,2025-11-23,3er nivel,false
u1207,u844,2022-05-26,1er nivel,false
u844,u1475,2023-07-07,2do nivel,false
u1475,u1996,2022-02-07,3er nivel,false
u1996,u422,2024-01-28,1er nivel,false
u422,u1663,2021-07-10,2do nivel,false
u1663,u191,2022-01-06,1er nivel,false
u191,u431,2025-04-25,3er nivel,false
u431,u513,2022-03-22,1er nivel,true
u513,u1430,2020-03-22,3er nivel,false
u1430,u1070,2023-04-07,1er nivel,true
u1070,u1410,2025-01-24,3er nivel,true
u1410,u1738,2019-11-09,3er nivel,true
u1738,u965,2024-12-15,3er nivel,true
u965,u1075,2021-11-09,3er nivel,true
u1075,u1516,2024-12-21,1er nivel,true
u1516,u1627,2025-08-10,1er nivel,true
u1627,u1371,2022-12-26,1er nivel,false
u1371,u1009,2022-08-09,1er nivel,false
u1009,u695,2022-12-24,2do nivel,false
u695,u692,2025-12-10,2do nivel,true
u692,u1201,2019-06-07,1er nivel,true
u1201,u1539,2021-06-13,1er nivel,true
u1539,u796,2022-07-18,1er nivel,false
u796,u550,2019-03-01,2do nivel,true
u550,u729,2022-07-07,3er nivel,false
u729,u1080,2022-09-01,3er nivel,false
u1080,u1991,2020-08-18,2do nivel,false
u1991,u1696,2024-10-19,2do nivel,true
u1696,u915,2020-12-15,2do nivel,false
u915,u1035,2025-05-26,3er nivel,true
u1035,u1707,2021-09-16,1er nivel,true
u1707,u1787,2022-09-08,2do nivel,false
u1787,u266,2020-09-25,1er nivel,true
u266,u1159,2025-03-08,2do nivel,false
u1159,u1151,2022-08-05,2do nivel,false
u1151,u1069,2023-03-30,1er nivel,false
u1069,u682,2020-12-18,3er nivel,false
u682,u443,2019-08-06,3er nivel,false
u443,u988,2022-02-26,1er nivel,true
u988,u277,2021-05-25,1er nivel,false
u277,u1992,2019-09-16,3er nivel,false
u1992,u1697,2021-10-03,3er nivel,true
u1697,u1484,2023-07-29,2do nivel,true
u1484,u1728,2021-05-18,2do nivel,false
u1728,u1477,2023-02-22,3er nivel,false
u1477,u1981,2022-02-26,2do nivel,true
u1981,u1677,2020-06-06,3er nivel,true
u1677,u621,2021-06-21,3er nivel,false
u621,u1353,2023-08-12,2do nivel,true
u1353,u182,2023-11-20,2do nivel,false
u182,u1030,2019-08-01,1er nivel,true
u1030,u1937,2024-09-20,3er nivel,true
u1937,u1487,2022-05-14,3er nivel,true
u1487,u411,2022-09-29,1er nivel,false
u411,u1120,2021-12-09,1er nivel,false
u1120,u1141,2023-10-27,1er nivel,false
u1141,u804,2019-01-10,2do nivel,true
u804,u269,2021-10-13,3er nivel,false
u269,u153,2024-02-06,2do nivel,true
u153,u307,2021-09-29,3er nivel,false
u307,u679,2019-06-27,2do nivel,false
u679,u717,2025-12-08,1er nivel,false
u717,u1644,2019-03-17,2do nivel,true
u1644,u1818,2021-12-02,1er nivel,false
u1818,u1118,2022-07-15,2do nivel,false
u1118,u1651,2022-12-10,1er nivel,true
u1651,u437,2019-09-01,2do nivel,true
u437,u1777,2023-10-31,1er nivel,true
u1777,u1872,2025-12-31,3er nivel,false
u1872,u523,2025-08-21,2do nivel,true
u523,u1002,2023-12-06,1er nivel,false
u1002,u1928,2021-09-03,1er nivel,true
u1928,u1989,2020-05-01,2do nivel,false
u1989,u1537,2023-03-31,2do nivel,true
u1537,u1592,2025-09-06,2do nivel,false
u1592,u1931,2020-06-07,3er nivel,true
u1931,u395,2022-08-05,2do nivel,true
u395,u1093,2019-09-08,3er nivel,true
u1093,u978,2021-05-13,1er nivel,false
u978,u459,2019-07-15,2do nivel,false
u459,u452,2021-09-22,1er nivel,false
u452,u340,2021-02-12,3er nivel,true
u340,u1694,2019-06-05,1er nivel,false
u1694,u1673,2021-05-06,1er nivel,true
u1673,u1808,2023-05-10,1er nivel,true
u1808,u410,2022-09-17,3er nivel,false
u410,u1329,2023-02-15,3er nivel,false
u1329,u1088,2023-04-17,1er nivel,false
u1088,u1810,2025-10-22,2do nivel,false
u1810,u1759,2023-04-25,2do nivel,false
u1759,u1405,2025-02-15,3er nivel,true
u1405,u316,2021-07-28,3er nivel,true
u316,u795,2025-10-03,3er nivel,false
u795,u32,2021-04-30,1er nivel,true
u32,u1304,2025-06-26,3er nivel,false
u1304,u445,2019-11-22,3er nivel,false
u445,u1268,2023-12-28,3er nivel,false
u1268,u774,2024-12-13,1er nivel,true
u774,u631,2025-05-06,2do nivel,false
u631,u1670,2021-01-07,3er nivel,true
u1670,u360,2025-10-09,2do nivel,true
u360,u39,2019-02-19,3er nivel,true
u39,u764,2025-04-16,3er nivel,false
u764,u231,2023-01-20,3er nivel,false
u231,u941,2023-07-14,3er nivel,true
u941,u1766,2024-01-21,2do nivel,false
u1766,u912,2023-09-15,1er nivel,false
u912,u1932,2023-03-25,3er nivel,false
u1932,u1532,2019-01-15,1er nivel,true
u1532,u201,2024-01-07,1er nivel,false
u201,u858,2022-12-31,3er nivel,false
u858,u258,2022-09-06,1er nivel,true
u258,u739,2020-06-25,1er nivel,false
u739,u282,2022-10-30,3er nivel,true
u282,u616,2019-07-06,2do nivel,false
u616,u1090,2025-07-25,1er nivel,false
u1090,u1047,2022-03-23,1er nivel,true
u1047,u276,2023-06-22,2do nivel,false
u276,u140,2024-05-20,2do nivel,true
u140,u397,2025-11-19,1er nivel,true
u397,u1566,2020-09-02,2do nivel,false
u1566,u684,2022-01-06,1er nivel,false
u684,u489,2021-08-22,3er nivel,true
u489,u122,2025-06-09,2do nivel,true
u122,u1429,2025-01-26,3er nivel,true
u1429,u290,2020-05-09,1er nivel,true
u290,u79,2019-08-26,1er nivel,false
u79,u1892,2024-06-23,1er nivel,true
u1892,u1763,2023-06-06,3er nivel,false
u1763,u1599,2020-05-28,2do nivel,true
u1599,u1792,2023-05-26,2do nivel,false
u1792,u1680,2022-01-29,2do nivel,true
u1680,u1068,2019-04-30,2do nivel,true
u1068,u100,2022-11-20,1er nivel,false
u100,u1311,2022-10-31,2do nivel,false
u1311,u553,2020-07-07,3er nivel,true
u553,u921,2025-02-05,1er nivel,true
u921,u827,2021-02-28,1er nivel,true
u827,u341,2019-11-05,3er nivel,false
u341,u1882,2019-11-24,3er nivel,true
u1882,u1821,2021-01-01,1er nivel,false
u1821,u1794,2020-10-10,3er nivel,true
u1794,u1733,2019-09-01,2do nivel,false
u1733,u1269,2019-10-12,3er nivel,false
u1269,u1760,2023-03-27,3er nivel,false
u1760,u1913,2021-05-13,1er nivel,false
u1913,u1425,2019-04-10,2do nivel,true
u1425,u1711,2025-03-28,3er nivel,true
u1711,u1868,2020-01-30,2do nivel,false
u1868,u449,2020-07-28,1er nivel,true
u449,u1844,2022-05-16,2do nivel,false
u1844,u722,2022-02-24,2do nivel,true
u722,u342,2019-06-06,2do nivel,true
u342,u903,2023-05-31,1er nivel,false
u903,u657,2024-02-04,3er nivel,true
u657,u1610,2024-07-05,2do nivel,true
u1610,u925,2019-10-24,2do nivel,true
u925,u455,2025-02-03,1er nivel,true
u455,u1312,2019-09-03,2do nivel,true
u1312,u719,2025-10-26,1er nivel,false
u719,u1059,2024-04-12,3er nivel,true
u1059,u1834,2020-03-04,3er nivel,true
u1834,u1885,2024-02-12,1er nivel,false
u1885,u1736,2023-05-20,2do nivel,false
u1736,u867,2023-10-22,3er nivel,false
u867,u24,2025-01-18,3er nivel,false
u24,u1325,2024-02-05,2do nivel,false
u1325,u1630,2025-08-24,1er nivel,true
u1630,u1303,2021-07-10,2do nivel,false
u1303,u1342,2022-08-04,3er nivel,false
u1342,u1718,2024-06-26,3er nivel,true
u1718,u487,2019-03-26,3er nivel,true
u487,u591,2024-06-01,3er nivel,false
u591,u1013,2025-01-20,3er nivel,false
u1013,u655,2022-07-12,1er nivel,true
u655,u1183,2019-06-26,3er nivel,true
u1183,u57,2022-03-29,2do nivel,true
u57,u1096,2021-03-03,2do nivel,true
u1096,u424,2019-04-12,2do nivel,true
u424,u1116,2019-04-17,2do nivel,true
u1116,u1128,2019-01-09,1er nivel,true
u1128,u835,2023-05-28,2do nivel,false
u835,u1314,2022-10-14,2do nivel,false
u1314,u1211,2022-11-23,1er nivel,false
u1211,u1662,2022-04-05,3er nivel,true
u1662,u704,2023-10-05,1er nivel,true
u704,u927,2022-10-30,1er nivel,true
u927,u686,2024-04-13,1er nivel,true
u686,u71,2019-08-04,1er nivel,false
u71,u221,2024-09-07,1er nivel,true
u221,u1202,2024-04-28,1er nivel,false
u1202,u1507,2021-07-11,3er nivel,true
u1507,u1717,2019-04-30,3er nivel,true
u1717,u1953,2021-11-23,3er nivel,true
u1953,u1127,2025-01-01,3er nivel,false
u1127,u649,2019-11-20,1er nivel,true
u649,u1067,2023-02-13,3er nivel,true
u1067,u468,2022-05-24,2do nivel,true
u468,u708,2019-09-04,2do nivel,false
u708,u1894,2024-03-17,2do nivel,true
u1894,u1631,2020-01-15,1er nivel,true
u1631,u1884,2023-12-29,1er nivel,false
u1884,u1361,2024-10-16,1er nivel,true
u1361,u1146,2025-05-01,3er nivel,true
u1146,u261,2024-02-03,2do nivel,false
u261,u197,2021-08-12,2do nivel,true
u197,u1094,2019-12-16,2do nivel,true
u1094,u546,2023-09-10,2do nivel,true
u546,u278,2024-01-24,1er nivel,true
u278,u817,2019-02-21,2do nivel,true
u817,u839,2023-06-06,3er nivel,false
u839,u1134,2024-11-24,3er nivel,false
u1134,u938,2022-01-27,2do nivel,false
u938,u564,2020-02-18,2do nivel,false
u564,u466,2021-08-21,2do nivel,false
u466,u880,2023-10-18,3er nivel,false
u880,u1053,2021-02-23,3er nivel,false
u1053,u1831,2022-04-10,1er nivel,false
u1831,u1990,2020-12-07,2do nivel,false
u1990,u354,2023-12-25,2do nivel,false
u354,u870,2024-05-29,1er nivel,false
u870,u990,2019-12-29,2do nivel,false
u990,u632,2019-05-20,1er nivel,true
u632,u4,2021-10-17,3er nivel,false
u4,u1376,2019-05-04,1er nivel,false
u1376,u572,2019-03-11,3er nivel,false
u572,u270,2019-09-11,3er nivel,false
u270,u217,2019-11-11,2do nivel,true
u217,u1385,2025-12-18,3er nivel,false
u1385,u1609,2021-06-30,1er nivel,true
u1609,u1971,2019-08-26,3er nivel,false
u1971,u42,2024-06-20,2do nivel,true
u42,u1581,2022-10-11,3er nivel,false
u1581,u1064,2019-11-05,3er nivel,true
u1064,u1042,2023-01-20,3er nivel,false
u1042,u453,2021-07-30,1er nivel,false
u453,u619,2020-01-11,2do nivel,true
u619,u1056,2025-07-02,3er nivel,true
u1056,u805,2023-11-15,1er nivel,true
u805,u624,2022-08-07,3er nivel,false
u624,u1829,2023-06-17,1er nivel,true
u1829,u681,2019-04-20,3er nivel,true
u681,u103,2022-12-10,1er nivel,true
u103,u1706,2021-12-13,1er nivel,false
u1706,u974,2025-05-13,1er nivel,false
u974,u1458,2021-10-19,2do nivel,false
u1458,u137,2024-11-30,1er nivel,false
u137,u1710,2023-12-20,3er nivel,true
u1710,u460,2022-03-10,2do nivel,true
u460,u693,2022-04-22,3er nivel,false
u693,u76,2020-01-21,3er nivel,false
u76,u794,2024-03-14,2do nivel,true
u794,u1567,2020-01-22,3er nivel,false
u1567,u432,2022-04-03,1er nivel,true
u432,u23,2025-12-03,2do nivel,false
u23,u1517,2024-08-09,2do nivel,true
u1517,u330,2025-10-04,3er nivel,true
u330,u1683,2020-07-27,2do nivel,true
u1683,u272,2022-05-21,3er nivel,false
u272,u688,2019-04-10,3er nivel,true
u688,u939,2025-07-18,2do nivel,true
u939,u175,2023-09-19,3er nivel,true
u175,u1672,2025-04-13,3er nivel,true
u1672,u167,2025-03-29,2do nivel,false
u167,u1908,2021-12-20,3er nivel,true
u1908,u1372,2023-03-27,1er nivel,false
u1372,u319,2024-05-06,1er nivel,true
u319,u1213,2020-02-23,1er nivel,false
u1213,u602,2024-11-04,1er nivel,true
u602,u1292,2025-04-14,2do nivel,false
u1292,u163,2023-07-07,1er nivel,false
u163,u1249,2019-01-29,2do nivel,true
u1249,u1066,2025-12-26,2do nivel,false
u1066,u1413,2021-12-06,2do nivel,false
u1413,u697,2022-10-29,3er nivel,true
u697,u1617,2020-06-12,2do nivel,false
u1617,u811,2025-11-07,2do nivel,false
u811,u1435,2020-04-15,2do nivel,true
u1435,u408,2019-09-30,2do nivel,false
u408,u920,2019-10-23,2do nivel,true
u920,u905,2021-10-10,2do nivel,true
u905,u996,2025-03-16,2do nivel,false
u996,u387,2021-12-03,3er nivel,false
u387,u14,2019-04-30,3er nivel,false
u14,u1467,2019-01-30,3er nivel,true
u1467,u396,2022-12-22,2do nivel,false
u396,u1886,2022-09-24,3er nivel,true
u1886,u557,2024-06-08,2do nivel,false
u557,u433,2022-07-03,3er nivel,false
u433,u900,2024-10-21,2do nivel,true
u900,u69,2021-07-14,3er nivel,true
u69,u665,2020-05-02,1er nivel,false
u665,u1715,2023-11-20,1er nivel,false
u1715,u1652,2025-01-03,1er nivel,true
u1652,u178,2022-12-05,3er nivel,false
u178,u702,2025-01-23,1er nivel,true
u702,u1750,2021-11-15,2do nivel,true
u1750,u1590,2022-03-21,3er nivel,true
u1590,u413,2023-05-04,1er nivel,true
u413,u192,2023-02-02,1er nivel,false
u192,u859,2020-03-17,2do nivel,false
u859,u1469,2022-12-16,2do nivel,false
u1469,u922,2020-03-12,2do nivel,true
u922,u1336,2020-02-27,3er nivel,true
u1336,u1199,2019-05-14,3er nivel,true
u1199,u1322,2022-04-14,3er nivel,false
u1322,u1960,2021-06-29,3er nivel,true
u1960,u1087,2020-11-24,3er nivel,true
u1087,u1524,2022-07-07,3er nivel,false
u1524,u1905,2022-02-27,3er nivel,true
u1905,u1890,2020-02-10,1er nivel,false
u1890,u3,2024-04-28,1er nivel,true
u3,u1782,2023-12-18,2do nivel,true
u1782,u1742,2022-08-10,2do nivel,false
u1742,u1841,2021-03-08,3er nivel,true
u1841,u1685,2025-08-16,1er nivel,false
u1685,u1584,2022-02-28,2do nivel,false
u1584,u536,2025-05-23,2do nivel,true
u536,u1984,2024-11-25,1er nivel,true
u1984,u370,2019-04-28,3er nivel,true
u370,u1674,2020-11-13,3er nivel,true
u1674,u703,2023-07-07,2do nivel,true
u703,u1603,2025-10-14,3er nivel,false
u1603,u51,2022-08-27,3er nivel,false
u51,u1620,2019-05-15,1er nivel,true
u1620,u1018,2024-03-17,2do nivel,false
u1018,u301,2022-08-11,1er nivel,false
u301,u173,2022-07-30,3er nivel,false
u173,u555,2020-06-14,3er nivel,true
u555,u1900,2020-11-21,1er nivel,false
u1900,u816,2022-08-04,2do nivel,true
u816,u623,2023-08-23,1er nivel,true
u623,u1995,2025-03-20,1er nivel,false
u1995,u1994,2025-07-02,3er nivel,true
u1994,u471,2020-05-07,3er nivel,true
u471,u577,2019-01-29,3er nivel,true
u577,u44,2019-01-01,1er nivel,false
u44,u874,2021-03-10,2do nivel,true
u874,u904,2025-02-15,2do nivel,false
u904,u194,2020-10-18,3er nivel,true
u194,u206,2019-07-29,1er nivel,true
u206,u150,2024-02-04,1er nivel,true
u150,u984,2025-01-30,1er nivel,false
u984,u1558,2025-05-28,3er nivel,true
u1558,u1970,2020-11-12,1er nivel,false
u1970,u568,2023-03-31,3er nivel,false
u568,u863,2020-11-16,1er nivel,false
u863,u1346,2022-01-07,1er nivel,false
u1346,u1450,2019-10-05,3er nivel,true
u1450,u1265,2023-12-30,1er nivel,true
u1265,u497,2024-02-04,3er nivel,true
u497,u994,2025-12-13,3er nivel,true
u994,u1403,2025-08-31,2do nivel,true
u1403,u365,2025-04-07,2do nivel,true
u365,u1334,2022-09-22,3er nivel,true
u1334,u1432,2022-06-08,3er nivel,true
u1432,u423,2023-05-19,1er nivel,false
u423,u207,2022-01-08,3er nivel,false
u207,u1665,2022-12-09,3er nivel,true
u1665,u975,2019-08-06,3er nivel,true
u975,u1712,2021-07-29,1er nivel,false
u1712,u1027,2023-01-27,3er nivel,false
u1027,u518,2024-02-09,1er nivel,true
u518,u1459,2021-12-11,2do nivel,true
u1459,u488,2024-10-13,3er nivel,true
u488,u322,2023-11-16,1er nivel,true
u322,u475,2022-12-05,2do nivel,false
u475,u1899,2023-02-06,1er nivel,true
u1899,u1531,2020-09-04,3er nivel,false
u1531,u1529,2019-12-20,2do nivel,true
u1529,u398,2025-11-02,2do nivel,true
u398,u312,2023-10-22,2do nivel,false
u312,u1675,2020-10-04,3er nivel,true
u1675,u82,2021-02-05,2do nivel,true
u82,u1226,2022-01-30,2do nivel,false
u1226,u1607,2025-01-26,1er nivel,true
u1607,u1453,2025-04-22,3er nivel,true
u1453,u1778,2024-04-22,3er nivel,true
u1778,u891,2024-10-03,2do nivel,false
u891,u502,2024-10-14,2do nivel,false
u502,u635,2022-01-12,3er nivel,false
u635,u1185,2019-06-25,1er nivel,true
u1185,u1246,2023-09-20,1er nivel,false
u1246,u529,2022-11-20,3er nivel,true
u529,u33,2024-07-13,3er nivel,true
u33,u1015,2019-03-29,1er nivel,true
u1015,u314,2022-12-27,2do nivel,true
u314,u1247,2019-11-26,3er nivel,false
u1247,u1869,2022-03-14,1er nivel,false
u1869,u1119,2024-01-03,2do nivel,true
u1119,u1205,2025-12-01,1er nivel,false
u1205,u791,2022-11-09,3er nivel,false
u791,u1864,2023-09-24,3er nivel,true
u1864,u490,2025-02-19,2do nivel,false
u490,u1496,2025-09-22,3er nivel,true
u1496,u1811,2019-01-06,1er nivel,false
u1811,u430,2025-04-21,1er nivel,true
u430,u1985,2021-05-14,2do nivel,true
u1985,u575,2022-01-24,3er nivel,true
u575,u1568,2022-04-16,3er nivel,false
u1568,u1101,2024-06-03,3er nivel,true
u1101,u263,2019-01-20,1er nivel,false
u263,u1279,2020-04-20,3er nivel,true
u1279,u491,2023-05-30,3er nivel,false
u491,u467,2020-07-23,2do nivel,false
u467,u1437,2023-10-07,1er nivel,false
u1437,u980,2024-04-21,3er nivel,false
u980,u916,2020-10-14,2do nivel,false
u916,u220,2024-06-07,2do nivel,false
u220,u1799,2023-05-02,1er nivel,true
u1799,u1514,2024-12-16,1er nivel,false
u1514,u601,2023-12-06,1er nivel,true
u601,u222,2025-12-06,1er nivel,true
u222,u1165,2019-06-01,3er nivel,false
u1165,u64,2021-10-20,2do nivel,false
u64,u1407,2022-06-13,3er nivel,true
u1407,u1261,2024-08-30,1er nivel,false
u1261,u1947,2020-07-05,1er nivel,true
u1947,u1230,2020-10-04,1er nivel,true
u1230,u1737,2022-07-18,3er nivel,false
u1737,u645,2022-11-11,2do nivel,true
u645,u1874,2021-05-29,2do nivel,true
u1874,u172,2024-08-15,2do nivel,false
u172,u399,2022-11-10,2do nivel,false
u399,u1569,2023-01-03,2do nivel,true
u1569,u875,2022-09-21,3er nivel,false
u875,u1895,2025-04-02,2do nivel,false
u1895,u609,2025-01-23,2do nivel,true
u609,u882,2023-10-12,2do nivel,false
u882,u388,2024-08-13,2do nivel,true
u388,u1595,2023-06-30,2do nivel,false
u1595,u1256,2020-04-01,1er nivel,true
u1256,u1244,2019-07-30,1er nivel,true
u1244,u1368,2022-11-07,2do nivel,false
u1368,u142,2023-07-18,3er nivel,false
u142,u1493,2022-10-26,1er nivel,true
u1493,u280,2022-03-16,2do nivel,false
u280,u177,2020-07-12,3er nivel,false
u177,u608,2024-09-14,2do nivel,false
u608,u1382,2024-02-08,1er nivel,false
u1382,u1695,2020-04-29,3er nivel,false
u1695,u416,2023-03-04,1er nivel,false
u416,u1310,2023-04-29,1er nivel,true
u1310,u617,2024-05-29,1er nivel,false
u617,u1330,2025-10-07,2do nivel,true
u1330,u1156,2019-09-26,3er nivel,true
u1156,u898,2025-08-15,2do nivel,true
u898,u1358,2021-03-21,3er nivel,false
u1358,u842,2023-01-30,3er nivel,false
u842,u406,2022-08-27,3er nivel,false
u406,u845,2020-10-31,1er nivel,true
u845,u751,2021-02-21,1er nivel,true
u751,u1225,2022-03-28,1er nivel,false
u1225,u768,2024-03-07,3er nivel,true
u768,u99,2019-11-28,3er nivel,true
u99,u417,2020-03-18,3er nivel,false
u417,u1283,2023-12-14,3er nivel,false
u1283,u1164,2022-04-21,1er nivel,false
u1164,u308,2019-07-31,2do nivel,true
u308,u1521,2025-08-26,3er nivel,false
u1521,u415,2025-10-08,1er nivel,false
u415,u953,2020-02-11,2do nivel,true
u953,u1804,2023-08-30,3er nivel,false
u1804,u1318,2024-04-10,2do nivel,true
u1318,u917,2022-06-06,2do nivel,false
u917,u543,2024-10-17,3er nivel,true
u543,u1184,2024-09-02,2do nivel,true
u1184,u1924,2023-05-21,3er nivel,true
u1924,u833,2024-11-26,3er nivel,false
u833,u968,2024-02-25,2do nivel,false
u968,u1444,2022-07-19,3er nivel,true
u1444,u1337,2025-01-19,2do nivel,true
u1337,u435,2019-11-29,3er nivel,false
u435,u1395,2022-07-26,1er nivel,true
u1395,u678,2024-01-06,3er nivel,true
u678,u138,2019-04-24,2do nivel,true
u138,u765,2019-09-23,1er nivel,false
u765,u562,2019-03-23,2do nivel,false
u562,u85,2024-06-30,2do nivel,true
u85,u1546,2020-07-27,3er nivel,false
u1546,u1008,2022-10-08,3er nivel,false
u1008,u6,2025-01-11,2do nivel,false
u6,u45,2025-06-05,2do nivel,false
u45,u260,2025-05-04,1er nivel,true
u260,u208,2023-08-30,3er nivel,true
u208,u1653,2021-07-19,1er nivel,false
u1653,u1909,2024-10-24,1er nivel,false
u1909,u734,2021-05-08,1er nivel,true
u734,u50,2022-11-28,3er nivel,false
u50,u1050,2020-03-22,1er nivel,true
u1050,u179,2021-12-07,2do nivel,true
u179,u547,2021-04-06,1er nivel,false
u547,u1086,2024-10-15,1er nivel,true
u1086,u246,2022-03-29,2do nivel,false
u246,u426,2024-08-09,1er nivel,true
u426,u250,2023-04-19,1er nivel,false
u250,u740,2022-01-10,1er nivel,false
u740,u27,2020-02-25,2do nivel,true
u27,u1556,2024-10-07,2do nivel,true
u1556,u1878,2020-07-02,2do nivel,true
u1878,u1479,2020-09-22,1er nivel,true
u1479,u1132,2024-03-18,2do nivel,true
u1132,u1727,2020-06-15,3er nivel,true
u1727,u1681,2019-07-02,2do nivel,true
u1681,u165,2024-06-07,2do nivel,true
u165,u958,2022-04-30,2do nivel,true
u958,u517,2021-04-30,2do nivel,false
u517,u321,2019-01-09,1er nivel,false
u321,u674,2021-05-02,1er nivel,false
u674,u1901,2023-06-19,2do nivel,true
u1901,u239,2023-07-11,3er nivel,true
u239,u1260,2025-08-23,3er nivel,false
u1260,u1713,2019-06-04,1er nivel,false
u1713,u654,2020-09-09,1er nivel,false
u654,u149,2019-12-28,2do nivel,true
u149,u738,2022-12-08,1er nivel,false
u738,u1098,2020-06-19,3er nivel,true
u1098,u286,2023-04-11,3er nivel,false
u286,u758,2019-06-28,2do nivel,false
