usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u169,Miguel Rivera,miguel.rivera_169@yahoo.com,Cybersecurity Analyst,C#;Kafka;Node.js;Git;Cassandra;Rust,false,2018-08-16,1857,false,,,,,
u170,Isabella León,isabella.león_170@proton.me,Solutions Architect,TypeScript;Computer Vision;Redis;Kubernetes;Java;Linux;Spring Boot,true,2020-06-11,2368,false,,,,,
u171,Lucía López,lucía.lópez_171@proton.me,Mobile Developer,NLP;TypeScript;Go,false,2018-05-10,1175,false,,,,,
u172,Elena Herrera,elena.herrera_172@outlook.com,Platform Engineer,Terraform;CI/CD;Neo4j;Kafka;GraphQL;Rust,true,2025-04-30,1424,false,,,,,
u173,Diego Herrera,diego.herrera_173@empresa.gt,Tech Lead,Kotlin;Django;Python;Java;Kubernetes;Redis;NLP,false,2023-12-19,1553,false,,,,,
u174,Paula Vargas,paula.vargas_174@proton.me,Mobile Developer,Laravel;Angular;C#;JavaScript,false,2024-11-23,64,false,,,,,
u175,Jorge Jiménez,jorge.jiménez_175@gmail.com,Data Scientist,JavaScript;Neo4j;Agile;TypeScript;FastAPI;RabbitMQ;Linux,false,2020-08-17,2210,false,,,,,
u176,Luis González,luis.gonzález_176@outlook.com,Cybersecurity Analyst,Django;SQL;AWS;Agile;Kafka,false,2020-08-28,1236,false,,,,,
u177,Miguel Medina,miguel.medina_177@outlook.com,CTO,Laravel;TypeScript;Computer Vision;Git;Vue.js,false,2024-03-26,2030,false,,,,,
u178,José Gómez,josé.gómez_178@proton.me,Cybersecurity Analyst,RabbitMQ;PostgreSQL;Swift;Kubernetes;CI/CD,true,2024-01-13,1939,true,superadmin,true,2023-05-16,Miguel Paredes,true
u179,Cristian Acosta,cristian.acosta_179@proton.me,AI Engineer,Kotlin;CI/CD;FastAPI;Spring Boot;Node.js;GCP;Rust,false,2022-02-28,378,false,,,,,
u180,Paola Morales,paola.morales_180@gmail.com,Machine Learning Engineer,Kafka;Agile;RabbitMQ;JavaScript;Go;Angular,true,2023-05-18,855,false,,,,,
u181,Francisco Ramos,francisco.ramos_181@gmail.com,UX Designer,C#;Elasticsearch;FastAPI;RabbitMQ,true,2022-06-13,980,false,,,,,
u182,Cristian Cruz,cristian.cruz_182@yahoo.com,Tech Lead,NLP;GraphQL;Azure;Kubernetes;Spring Boot;Terraform,false,2023-03-24,403,false,,,,,
u183,Valeria Cruz,valeria.cruz_183@outlook.com,Mobile Developer,PostgreSQL;JavaScript;SQL;Django;Swift,true,2020-12-04,2266,false,,,,,
u184,Felipe Acosta,felipe.acosta_184@yahoo.com,DevOps Engineer,GCP;Django;CI/CD;SQL,true,2023-08-08,2255,false,,,,,
u185,Ignacio Reyes,ignacio.reyes_185@yahoo.com,Database Administrator,Redis;React;Azure;Kafka;Kotlin;NLP,false,2020-01-24,2220,false,,,,,
u186,Ignacio González,ignacio.gonzález_186@empresa.gt,Backend Developer,Microservices;TypeScript;Python,false,2019-07-18,2583,true,superadmin,true,2021-09-10,Ana Jiménez,false
u187,Sebastián González,sebastián.gonzález_187@empresa.gt,Platform Engineer,Elasticsearch;Microservices;Cassandra;Java;Python;NLP;Computer Vision,false,2018-02-18,68,false,,,,,
u188,Rafael Ortiz,rafael.ortiz_188@empresa.gt,Cloud Architect,Machine Learning;RabbitMQ;Kafka,false,2020-01-05,438,false,,,,,
u189,Sofía Medina,sofía.medina_189@outlook.com,Frontend Developer,Scrum;Deep Learning;Spring Boot;Azure,false,2022-06-14,323,true,admin,false,2025-02-23,Adriana Vargas,true
u190,Alejandro Pérez,alejandro.pérez_190@gmail.com,Full Stack Developer,CI/CD;RabbitMQ;Computer Vision;Elasticsearch;TypeScript;Python,true,2018-12-05,2047,false,,,,,
u191,David Reyes,david.reyes_191@empresa.gt,Data Scientist,JavaScript;Django;Node.js;SQL;Elasticsearch;Laravel;RabbitMQ,true,2025-09-04,1148,true,moderador,true,2023-07-12,Carlos Jiménez,true
u192,Mateo Rodríguez,mateo.rodríguez_192@yahoo.com,Product Manager,FastAPI;SQL;CI/CD;NLP;GCP;Microservices;Kotlin,true,2023-08-14,1416,false,,,,,
u193,José Sánchez,josé.sánchez_193@proton.me,Frontend Developer,GCP;Agile;Scrum,false,2021-08-29,121,false,,,,,
u194,Beatriz Ortiz,beatriz.ortiz_194@proton.me,Database Administrator,Azure;Computer Vision;CI/CD;MongoDB,true,2025-08-16,2399,false,,,,,
u195,Claudia Chávez,claudia.chávez_195@gmail.com,Scrum Master,FastAPI;Go;Rust;Laravel;Swift,false,2025-12-25,2596,false,,,,,
u196,Miguel Chávez,miguel.chávez_196@yahoo.com,Mobile Developer,Rust;Python;Kubernetes,false,2022-01-14,1104,false,,,,,
u197,Sofía Torres,sofía.torres_197@gmail.com,Product Manager,Neo4j;Computer Vision;Kafka;Machine Learning;PostgreSQL;C++,true,2019-01-03,1449,false,,,,,
u198,Cristian Pérez,cristian.pérez_198@empresa.gt,Scrum Master,CI/CD;Python;Docker;PostgreSQL;Rust,true,2024-05-31,2134,true,superadmin,false,2021-11-25,Isabella Ortiz,false
u199,Roberto Guerrero,roberto.guerrero_199@outlook.com,Full Stack Developer,MongoDB;Laravel;PostgreSQL;Kubernetes,false,2018-11-12,1479,false,,,,,
u200,Daniela Vargas,daniela.vargas_200@proton.me,Scrum Master,Angular;Redis;C++;Kotlin;Kubernetes;Python;Linux,false,2024-12-15,1556,false,,,,,
u201,Francisco Alvarado,francisco.alvarado_201@yahoo.com,CTO,Kotlin;Kubernetes;AWS;Agile;Angular;Elasticsearch;Microservices,true,2022-06-20,1307,false,,,,,
u202,Fernanda Guerrero,fernanda.guerrero_202@empresa.gt,Frontend Developer,CI/CD;Laravel;Linux;Terraform;C#,true,2024-08-22,2234,false,,,,,
u203,Andrés Martínez,andrés.martínez_203@proton.me,Engineering Manager,Neo4j;Docker;RabbitMQ;Go,false,2025-07-19,2045,false,,,,,
u204,Isabella Ramos,isabella.ramos_204@outlook.com,Machine Learning Engineer,MongoDB;CI/CD;Go;Neo4j,false,2024-07-12,1641,false,,,,,
u205,Paola León,paola.león_205@proton.me,AI Engineer,Terraform;RabbitMQ;NLP,true,2019-03-24,1016,false,,,,,
u206,Claudia Gómez,claudia.gómez_206@outlook.com,Platform Engineer,JavaScript;SQL;GraphQL;Microservices;Linux;GCP;MongoDB,true,2018-02-13,403,true,admin,true,2025-09-22,Rafael Ruiz,false
u207,Sebastián Vásquez,sebastián.vásquez_207@proton.me,Site Reliability Engineer,RabbitMQ;Machine Learning;Swift;Azure;Java;Elasticsearch;C++,false,2022-08-31,351,false,,,,,
u208,Diego Flores,diego.flores_208@yahoo.com,Cloud Architect,Redis;Node.js;Deep Learning;Elasticsearch;Azure,false,2019-02-04,1794,false,,,,,
u209,Sara Alvarado,sara.alvarado_209@yahoo.com,Full Stack Developer,JavaScript;C#;Java;GCP;GraphQL,true,2025-08-05,673,true,superadmin,true,2021-10-17,Francisco Muñoz,false
u210,Paula Vásquez,paula.vásquez_210@outlook.com,Product Manager,Linux;Java;Scrum;Angular;Neo4j;Git,false,2022-05-12,18,false,,,,,
u211,Luis Jiménez,luis.jiménez_211@yahoo.com,Engineering Manager,SQL;C++;NLP,true,2022-02-07,1335,false,,,,,
u212,Camila Paredes,camila.paredes_212@gmail.com,Machine Learning Engineer,Deep Learning;REST APIs;AWS;Agile;CI/CD;Scrum,false,2024-08-01,467,false,,,,,
u213,Natalia Gómez,natalia.gómez_213@proton.me,Scrum Master,Kafka;Kubernetes;Scrum;Git,true,2025-07-15,548,false,,,,,
u214,Gabriela Ramírez,gabriela.ramírez_214@outlook.com,Cloud Architect,Vue.js;Terraform;RabbitMQ,true,2023-09-24,1591,false,,,,,
u215,Elena Torres,elena.torres_215@empresa.gt,Tech Lead,Vue.js;Cassandra;REST APIs;NLP;RabbitMQ;Computer Vision,true,2023-06-29,1183,false,,,,,
u216,Isabella Herrera,isabella.herrera_216@yahoo.com,Solutions Architect,TypeScript;Azure;Python;Cassandra;Kotlin;Angular;CI/CD,false,2022-08-03,2804,false,,,,,
u217,Emilio Acosta,emilio.acosta_217@proton.me,Database Administrator,Rust;SQL;Java;Django,false,2018-05-14,1125,false,,,,,
u218,Paula Mendoza,paula.mendoza_218@outlook.com,Solutions Architect,Cassandra;Computer Vision;Machine Learning;C#;SQL;GraphQL;Laravel,false,2024-01-30,170,false,,,,,
u219,Renata Jiménez,renata.jiménez_219@proton.me,Data Scientist,Kubernetes;JavaScript;Neo4j;Spring Boot,false,2018-12-23,1798,false,,,,,
u220,Diego Vargas,diego.vargas_220@outlook.com,Business Analyst,Scrum;REST APIs;MongoDB;React;Kotlin,true,2020-04-27,243,false,,,,,
u221,Adriana Gómez,adriana.gómez_221@empresa.gt,Machine Learning Engineer,NLP;React;AWS;Docker;GraphQL;SQL;Laravel,true,2019-07-10,1685,false,,,,,
u222,José Ortiz,josé.ortiz_222@outlook.com,Engineering Manager,FastAPI;Swift;AWS;Kafka,false,2023-06-28,582,false,,,,,
u223,Adriana Ortiz,adriana.ortiz_223@proton.me,Tech Lead,Go;REST APIs;Rust;Linux;Machine Learning;Laravel,false,2023-02-06,1999,false,,,,,
u224,Gabriela García,gabriela.garcía_224@gmail.com,Solutions Architect,Go;NLP;Linux;Node.js;MongoDB,true,2023-07-20,1099,true,admin,false,2023-10-15,Cristian Torres,false
u225,Francisco González,francisco.gonzález_225@gmail.com,Data Scientist,Java;C#;React;Neo4j;Redis;Python,false,2020-04-08,2820,false,,,,,
u226,Isabella Ramos,isabella.ramos_226@outlook.com,Machine Learning Engineer,GraphQL;Terraform;Spring Boot,true,2022-03-04,2721,false,,,,,
u227,Ignacio Rivera,ignacio.rivera_227@gmail.com,Tech Lead,RabbitMQ;Django;MongoDB;GraphQL;Rust,true,2018-01-05,874,false,,,,,
u228,Valeria Rodríguez,valeria.rodríguez_228@outlook.com,Business Analyst,Deep Learning;Kafka;Neo4j;Python,true,2025-10-20,1407,true,moderador,false,2021-06-25,Valeria Rodríguez,true
u229,Laura Pérez,laura.pérez_229@gmail.com,Data Scientist,Terraform;Kubernetes;Kotlin;CI/CD;GraphQL,true,2018-10-08,2172,false,,,,,
u230,Adriana García,adriana.garcía_230@empresa.gt,Platform Engineer,Neo4j;Azure;Node.js;REST APIs,true,2022-08-14,2523,false,,,,,
u231,Tomás Alvarado,tomás.alvarado_231@outlook.com,Full Stack Developer,Kotlin;C#;Git,false,2021-12-10,1758,false,,,,,
u232,Gabriela Torres,gabriela.torres_232@outlook.com,Machine Learning Engineer,FastAPI;Computer Vision;Agile,false,2025-09-29,109,false,,,,,
u233,Claudia Ramos,claudia.ramos_233@outlook.com,Cybersecurity Analyst,Machine Learning;Angular;Linux;Docker;TypeScript;FastAPI;Cassandra,false,2019-04-07,987,false,,,,,
u234,Emilio Rodríguez,emilio.rodríguez_234@empresa.gt,Software Engineer,AWS;Kotlin;CI/CD;SQL;PostgreSQL,false,2024-02-16,2797,true,superadmin,false,2020-10-25,Carlos Rodríguez,true
u235,Daniela Jiménez,daniela.jiménez_235@gmail.com,Backend Developer,Machine Learning;Docker;REST APIs;RabbitMQ;PostgreSQL;MongoDB,false,2018-12-04,2623,false,,,,,
u236,Paola Flores,paola.flores_236@yahoo.com,Full Stack Developer,Rust;Machine Learning;Node.js;Swift;NLP,false,2022-05-20,2402,false,,,,,
u237,Beatriz Rodríguez,beatriz.rodríguez_237@yahoo.com,Engineering Manager,FastAPI;TypeScript;RabbitMQ;Rust;MongoDB;C#,false,2024-11-12,2493,false,,,,,
u238,José Ramos,josé.ramos_238@outlook.com,Data Scientist,Kotlin;RabbitMQ;Python,true,2023-07-27,1420,false,,,,,
u239,Rafael Medina,rafael.medina_239@yahoo.com,Product Manager,Kotlin;Laravel;C#;Java;GCP,false,2021-01-19,2145,false,,,,,
u240,Lucía Castillo,lucía.castillo_240@empresa.gt,Platform Engineer,Cassandra;Redis;Machine Learning,false,2018-08-16,2046,false,,,,,
u241,Adriana Rivera,adriana.rivera_241@yahoo.com,Product Manager,C++;SQL;Kafka;C#;Django,true,2018-06-30,50,false,,,,,
u242,Jorge López,jorge.lópez_242@proton.me,Mobile Developer,Swift;Vue.js;JavaScript;Computer Vision;PostgreSQL;Django,false,2020-10-13,1704,false,,,,,
u243,Gabriela Ortiz,gabriela.ortiz_243@gmail.com,Business Analyst,C#;Machine Learning;Kafka;TypeScript;Vue.js,true,2023-10-14,188,false,,,,,
u244,Mateo Rodríguez,mateo.rodríguez_244@proton.me,Cloud Architect,AWS;Rust;Computer Vision;Redis;Python,false,2020-04-01,1194,false,,,,,
u245,Adriana Ramos,adriana.ramos_245@empresa.gt,Frontend Developer,Terraform;Git;Cassandra;Angular;NLP;FastAPI,true,2018-01-27,1679,false,,,,,
u246,Carlos Ruiz,carlos.ruiz_246@empresa.gt,Mobile Developer,GCP;Python;Microservices,false,2021-06-13,425,false,,,,,
u247,Luis Medina,luis.medina_247@outlook.com,CTO,TypeScript;Swift;Laravel;Rust;JavaScript;Django,false,2025-11-10,1525,false,,,,,
u248,Hugo Pérez,hugo.pérez_248@empresa.gt,Data Scientist,Kotlin;REST APIs;Linux;Go;Git;SQL;TypeScript,false,2025-06-06,535,false,,,,,
u249,Jorge Mendoza,jorge.mendoza_249@yahoo.com,QA Engineer,RabbitMQ;AWS;Kafka;Neo4j;Laravel;Django,true,2020-04-10,557,false,,,,,
u250,Felipe Sánchez,felipe.sánchez_250@outlook.com,Data Scientist,Neo4j;Redis;AWS;PostgreSQL,true,2024-01-05,1467,false,,,,,
u251,Luis Alvarado,luis.alvarado_251@yahoo.com,Solutions Architect,C#;Rust;React;Kafka;Kubernetes,true,2020-05-30,1342,false,,,,,
u252,Miguel Pérez,miguel.pérez_252@outlook.com,Mobile Developer,Machine Learning;TypeScript;Kubernetes;Spring Boot;Vue.js;Java,false,2023-01-27,2277,false,,,,,
u253,Cristian Vargas,cristian.vargas_253@gmail.com,Solutions Architect,Kotlin;C#;Python,true,2020-06-29,535,false,,,,,
u254,Camila Vásquez,camila.vásquez_254@yahoo.com,Site Reliability Engineer,Git;Spring Boot;Go,true,2018-09-22,809,false,,,,,
u255,Ignacio Alvarado,ignacio.alvarado_255@outlook.com,Full Stack Developer,C#;JavaScript;Redis;TypeScript;React,false,2022-06-06,2032,true,moderador,false,2024-10-13,Andrés Gómez,true
u256,Andrés Ortiz,andrés.ortiz_256@yahoo.com,Solutions Architect,JavaScript;Scrum;FastAPI;GraphQL,false,2023-08-06,1687,false,,,,,
u257,Cristian Fuentes,cristian.fuentes_257@gmail.com,Full Stack Developer,CI/CD;Kotlin;PostgreSQL;Angular;GraphQL,true,2025-01-27,2226,false,,,,,
u258,Carlos Chávez,carlos.chávez_258@yahoo.com,Database Administrator,Cassandra;Azure;SQL;Machine Learning;AWS;CI/CD;Laravel,true,2018-04-17,1306,false,,,,,
u259,Mónica Ruiz,mónica.ruiz_259@gmail.com,Machine Learning Engineer,Elasticsearch;Deep Learning;Azure,true,2019-10-16,410,false,,,,,
u260,Jorge Vargas,jorge.vargas_260@yahoo.com,AI Engineer,Django;SQL;CI/CD,false,2019-12-13,721,false,,,,,
u261,Jorge Cruz,jorge.cruz_261@yahoo.com,Business Analyst,RabbitMQ;Azure;SQL,true,2024-04-25,771,false,,,,,
u262,Emilio Ramos,emilio.ramos_262@outlook.com,Database Administrator,Rust;TypeScript;Django,true,2018-03-23,2156,false,,,,,
u263,Valeria García,valeria.garcía_263@yahoo.com,Scrum Master,Kotlin;GCP;Vue.js;AWS,true,2018-03-31,605,false,,,,,
u264,Felipe Flores,felipe.flores_264@gmail.com,Cybersecurity Analyst,Go;Terraform;Microservices;Linux;Git,true,2021-10-10,1236,false,,,,,
u265,Gabriela Torres,gabriela.torres_265@outlook.com,CTO,GraphQL;AWS;Vue.js;Computer Vision;Scrum;Azure,true,2025-06-19,2412,false,,,,,
u266,Andrés Chávez,andrés.chávez_266@yahoo.com,Engineering Manager,Kotlin;Vue.js;Python;RabbitMQ;SQL,false,2024-05-13,132,false,,,,,
u267,Andrés Cruz,andrés.cruz_267@empresa.gt,Frontend Developer,C++;Cassandra;Swift;GCP;Go;FastAPI;Azure,false,2019-11-19,2605,false,,,,,
u268,Pedro Reyes,pedro.reyes_268@proton.me,Software Engineer,Node.js;FastAPI;RabbitMQ;Go;Azure,false,2019-03-19,2950,false,,,,,
u269,Ana González,ana.gonzález_269@proton.me,Solutions Architect,React;PostgreSQL;Cassandra;CI/CD;Azure;NLP,false,2019-02-20,1963,false,,,,,
u270,Adriana Ruiz,adriana.ruiz_270@outlook.com,Solutions Architect,JavaScript;Docker;Java,false,2020-12-05,428,false,,,,,
u271,Lucía Reyes,lucía.reyes_271@outlook.com,Tech Lead,Go;Computer Vision;Rust;GCP,false,2025-11-25,126,false,,,,,
u272,David Rivera,david.rivera_272@empresa.gt,CTO,TypeScript;C++;GCP;Node.js,true,2022-08-04,2855,false,,,,,
u273,Cristian Castillo,cristian.castillo_273@yahoo.com,Cloud Architect,C++;TypeScript;Linux;SQL,false,2019-09-22,223,false,,,,,
u274,Sebastián García,sebastián.garcía_274@proton.me,Full Stack Developer,Microservices;REST APIs;Agile;Elasticsearch;Angular,true,2018-04-16,847,false,,,,,
u275,Valentina Mendoza,valentina.mendoza_275@gmail.com,Database Administrator,Kubernetes;Linux;Elasticsearch,false,2025-05-31,1085,false,,,,,
u276,Pedro Chávez,pedro.chávez_276@outlook.com,Mobile Developer,Terraform;Vue.js;Neo4j;JavaScript;Spring Boot;Microservices,false,2020-12-14,926,false,,,,,
u277,Roberto González,roberto.gonzález_277@outlook.com,Engineering Manager,Rust;Microservices;Azure,false,2024-08-12,931,false,,,,,
u278,Cristian González,cristian.gonzález_278@proton.me,Cybersecurity Analyst,NLP;Kafka;Elasticsearch;SQL;FastAPI;Microservices,false,2018-11-20,1617,false,,,,,
u279,María León,maría.león_279@empresa.gt,Cybersecurity Analyst,Kafka;Scrum;Swift;C#;Neo4j;Vue.js;React,true,2020-02-29,516,false,,,,,
u280,María Muñoz,maría.muñoz_280@gmail.com,Site Reliability Engineer,Angular;REST APIs;Swift;Agile;Spring Boot;AWS,true,2018-12-23,1589,false,,,,,
u281,Cristian Vásquez,cristian.vásquez_281@empresa.gt,QA Engineer,Deep Learning;Redis;Python;RabbitMQ;Scrum,false,2019-04-06,1697,false,,,,,
u282,Miguel Flores,miguel.flores_282@empresa.gt,Business Analyst,C++;RabbitMQ;SQL;Kafka;Docker;NLP;Azure,false,2020-12-17,1568,false,,,,,
u283,Ignacio Guerrero,ignacio.guerrero_283@empresa.gt,Scrum Master,JavaScript;Vue.js;Laravel;Linux;Swift;Scrum,false,2018-06-08,1621,true,admin,true,2020-07-20,Valeria Ortiz,false
u284,Carlos Reyes,carlos.reyes_284@yahoo.com,Cloud Architect,Cassandra;RabbitMQ;Kafka;C++;Django,true,2021-05-15,1814,false,,,,,
u285,Gabriela Ortiz,gabriela.ortiz_285@proton.me,Scrum Master,Angular;Neo4j;Node.js,false,2023-06-08,2115,true,admin,true,2025-10-11,Valentina Rodríguez,false
u286,Marcela Vásquez,marcela.vásquez_286@outlook.com,Cybersecurity Analyst,Java;Vue.js;Angular;Microservices;TypeScript;FastAPI;JavaScript,false,2018-07-27,1476,false,,,,,
u287,Camila Ortiz,camila.ortiz_287@yahoo.com,Solutions Architect,Linux;REST APIs;C#;Java;FastAPI;Terraform;Cassandra,false,2019-12-29,1943,false,,,,,
u288,Felipe Gómez,felipe.gómez_288@yahoo.com,Product Manager,RabbitMQ;Rust;Docker;Java;CI/CD,true,2019-10-30,2343,false,,,,,
u289,Luis Ruiz,luis.ruiz_289@outlook.com,Site Reliability Engineer,Laravel;GraphQL;PostgreSQL;Machine Learning,true,2025-08-26,36,false,,,,,
u290,Valeria Torres,valeria.torres_290@outlook.com,Scrum Master,Django;Spring Boot;Agile,false,2025-12-29,2905,false,,,,,
u291,Ignacio Ortiz,ignacio.ortiz_291@proton.me,Tech Lead,Redis;Spring Boot;Node.js;Kubernetes;Kafka,false,2024-07-22,419,false,,,,,
u292,Ana León,ana.león_292@yahoo.com,AI Engineer,Agile;Docker;Kubernetes;C++;Elasticsearch;Go;GCP,false,2025-03-08,1331,true,admin,false,2023-05-08,Camila Flores,true
u293,José Vásquez,josé.vásquez_293@yahoo.com,Site Reliability Engineer,Java;GraphQL;Cassandra;Docker,false,2022-09-11,1657,false,,,,,
u294,Laura López,laura.lópez_294@empresa.gt,Engineering Manager,Angular;GCP;Django;NLP;REST APIs;Elasticsearch;Azure,false,2019-11-28,2693,false,,,,,
u295,Cristian Herrera,cristian.herrera_295@yahoo.com,Data Scientist,Kotlin;Spring Boot;Computer Vision;Vue.js;GCP;Rust,true,2021-12-26,914,false,,,,,
u296,Alejandro Acosta,alejandro.acosta_296@yahoo.com,Mobile Developer,Git;Docker;Redis;C#;Elasticsearch,true,2025-02-11,2390,false,,,,,
u297,Felipe Rodríguez,felipe.rodríguez_297@proton.me,UX Designer,C#;Kafka;CI/CD;Deep Learning;Kubernetes;PostgreSQL;TypeScript,true,2019-07-17,820,false,,,,,
u298,Francisco Acosta,francisco.acosta_298@empresa.gt,Solutions Architect,AWS;Vue.js;Rust;Cassandra,false,2025-01-28,724,false,,,,,
u299,Gabriela González,gabriela.gonzález_299@gmail.com,Solutions Architect,Node.js;React;SQL;Cassandra;Rust,true,2024-11-21,1776,false,,,,,
u300,Beatriz Muñoz,beatriz.muñoz_300@proton.me,CTO,CI/CD;Python;JavaScript;NLP;Angular;Terraform,true,2021-08-12,2175,false,,,,,
u301,Camila Martínez,camila.martínez_301@gmail.com,Platform Engineer,Django;RabbitMQ;Azure;Kubernetes,true,2019-02-25,1571,false,,,,,
u302,Marcela Ramos,marcela.ramos_302@outlook.com,Full Stack Developer,Kubernetes;Docker;Redis,false,2022-11-12,2813,false,,,,,
u303,Isabella Reyes,isabella.reyes_303@proton.me,Mobile Developer,React;Linux;Java;Django,true,2019-06-22,865,false,,,,,
u304,Carlos León,carlos.león_304@outlook.com,Data Scientist,GraphQL;JavaScript;CI/CD;REST APIs;Spring Boot,true,2024-08-29,196,false,,,,,
u305,Claudia Sánchez,claudia.sánchez_305@gmail.com,Backend Developer,PostgreSQL;Neo4j;CI/CD,true,2024-02-20,1035,false,,,,,
u306,Valeria Flores,valeria.flores_306@outlook.com,Engineering Manager,Kubernetes;PostgreSQL;Microservices,true,2025-06-06,2131,false,,,,,
u307,Roberto Torres,roberto.torres_307@proton.me,Data Scientist,Scrum;C#;Docker;Kafka;C++;Cassandra;Angular,true,2020-12-13,2142,false,,,,,
u308,Camila Gómez,camila.gómez_308@proton.me,Cloud Architect,JavaScript;Computer Vision;Cassandra;Node.js,false,2021-09-16,960,false,,,,,
u309,Ana García,ana.garcía_309@gmail.com,Data Scientist,Microservices;Cassandra;Swift;Rust;Machine Learning;Go;C++,false,2025-03-24,946,false,,,,,
u310,Hugo Mendoza,hugo.mendoza_310@yahoo.com,Solutions Architect,C++;Vue.js;JavaScript,false,2022-01-15,2772,false,,,,,
u311,Gabriela Muñoz,gabriela.muñoz_311@gmail.com,Data Scientist,Python;Kotlin;Microservices,true,2021-09-08,1464,false,,,,,
u312,Renata Ortiz,renata.ortiz_312@gmail.com,Mobile Developer,Vue.js;C#;Linux;Redis;Laravel,false,2025-09-26,1958,false,,,,,
u313,Elena Rivera,elena.rivera_313@gmail.com,DevOps Engineer,React;C++;PostgreSQL,false,2024-05-19,2778,true,editor,true,2024-04-04,Natalia Martínez,true
u314,Valeria Guerrero,valeria.guerrero_314@gmail.com,CTO,JavaScript;Go;Spring Boot;GraphQL;AWS;Python,true,2025-07-06,1385,false,,,,,
